MSFT,Microsoft Corporation,2015-01-29,Microsoft gives away more Office software to attract mobile users ,SEATTLE  Jan 29 Microsoft Corp made its popular Word  Excel and PowerPoint applications available for free on Android tablets on Thursday  marking the latest step in its drive to get as many mobile customers as possible using its software.,topStory
QCOM,QUALCOMM Incorporated,2015-01-29,US STOCKS-Wall St finishes higher in afternoon rally as oil gains ,* Indexes up: Dow 1.31 pct  S&P 0.95 pct  Nasdaq 0.98 pct   (Adds Yellen report  Visa share move),topStory
QCOM,QUALCOMM Incorporated,2015-01-29,US STOCKS-Wall St finishes higher in afternoon rally as oil gains ,* Indexes up: Dow 1.31 pct  S&P 0.95 pct  Nasdaq 0.98 pct   (Updates with market moves  comments),normal
QCOM,QUALCOMM Incorporated,2015-01-29,US STOCKS-Wall St gains in choppy trading ,* Dow up 0.71 pct  S&P up 0.41 pct  Nasdaq up 0.33 pct   (Updates with market moves  comments),normal
QCOM,QUALCOMM Incorporated,2015-01-29,US STOCKS SNAPSHOT-S&P 500 opens flat  Qualcomm weighs on Nasdaq ,NEW YORK  Jan 29 The S&P 500 opened little changed on Thursday  while the Dow rebounded after two days of sharp losses on strong labor market data  though weakness in Qualcomm shares in the wake of its results weighed on the Nasdaq.,normal
QCOM,QUALCOMM Incorporated,2015-01-29,CORRECTED-US STOCKS-Futures rise with earnings after two days of losses  data due ,NEW YORK  Jan 29 U.S. stock index futures climbed on Thursday  rebounding after two days of sharp losses  ahead of housing and labor market data and another busy day for corporate earnings.,normal
