TSLA,Tesla Inc ,2015-02-10,Exclusive: Tesla CEO threatens firings after dismal China sales - sources ,PARIS/DETROIT Tesla Motors Inc  Chief Executive Elon Musk is prepared to fire overseas executives  people with knowledge of the matter said  after weak Chinese sales of the company's luxury electric cars cast doubt on his ambitious global expansion plans.,topStory
QCOM,QUALCOMM Incorporated,2015-02-10,With antitrust deal done  Qualcomm still faces China challenges ,SAN FRANCISCO/BEIJING Even after agreeing to pay a record near-$1 billion fine in China for antitrust violations   U.S. chipmaker Qualcomm Inc faces big challenges in its most important market.,topStory
QCOM,QUALCOMM Incorporated,2015-02-10,Qualcomm to pay $975 mln to resolve China antitrust dispute ,SAN FRANCISCO/BEIJING Qualcomm Inc has agreed to pay a fine of $975 million  the largest in China's corporate history  ending a 14-month government investigation into anti-competitive practices.,normal
QCOM,QUALCOMM Incorporated,2015-02-10,Breakingviews: China pulls its punches with Qualcomm settlement ,HONG KONG (Reuters Breakingviews) - China has held back with its Qualcomm settlement. The country's antitrust watchdogs hit the U.S. chipmaker with a $975 million fine on Feb. 9 and forced it to lower patent fees. That's helpful for local smartphone makers that rely on Qualcomm's third and fourth generation mobile technology. Yet the resolution stopped short of explicitly curbing the tech giant's dominance in the country. Big as China is  it can't yet afford to shut out foreign technology.,normal
QCOM,QUALCOMM Incorporated,2015-02-10,With antitrust deal done  Qualcomm still faces China challenges ,SAN FRANCISCO/BEIJING Even after agreeing to pay a record near-$1 billion fine in China for antitrust violations  U.S. chipmaker Qualcomm Inc faces big challenges in its most important market.,normal
QCOM,QUALCOMM Incorporated,2015-02-10,With antitrust deal done  Qualcomm still faces China challenges ,SAN FRANCISCO/BEIJING  Feb 10 Even after agreeing to pay a record near-$1 billion fine in China for antitrust violations  U.S. chipmaker Qualcomm Inc faces big challenges in its most important market.,normal
QCOM,QUALCOMM Incorporated,2015-02-10,Amid mobile slump  Samsung needs more outside customers for chips  panels ,SEOUL As Samsung Electronics Co Ltd sells fewer of its own smartphones  the South Korean group's components businesses are under pressure to pick up the slack and secure external customers for chips and display panels  including putting these in rival mobile devices. | Video ,normal
QCOM,QUALCOMM Incorporated,2015-02-10,UPDATE 1-Amid mobile slump  Samsung needs more outside customers for chips  panels ,SEOUL  Feb 10 As Samsung Electronics Co Ltd  sells fewer of its own smartphones  the South Korean group's components businesses are under pressure to pick up the slack and secure external customers for chips and display panels  including putting these in rival mobile devices.,normal
QCOM,QUALCOMM Incorporated,2015-02-10,Qualcomm to pay $975 million to resolve China antitrust dispute ,SAN FRANCISCO/BEIJING Qualcomm Inc has agreed to pay a fine of $975 million  the largest in China's corporate history  ending a 14-month government investigation into anti-competitive practices.,normal
CSCO,Cisco Systems Inc,2015-02-10,Israel's Team8 attracts investment for cyber security firms ,TEL AVIV  Feb 10 Team8  an Israeli venture capital fund focused on the cyber-security industry  said on Tuesday it had raised $18 million in its first round of funding  including investment from Alcatel-Lucent and Cisco .,topStory
