QCOM,QUALCOMM Incorporated,2015-03-10,US STOCKS-Wall St slumps on Greece concerns ,* Indexes down: Dow 1.05 pct  S&P 500 1.01 pct  Nasdaq 1.09 pct   (Updates to market open),topStory
QCOM,QUALCOMM Incorporated,2015-03-10,US STOCKS-Futures imply lower open on Greece concerns  China data ,* Futures down: Dow 150 pts  S&P 16.5 pts  Nasdaq 30.25 pts   (Updates prices  adds Barnes & Noble results),normal
QCOM,QUALCOMM Incorporated,2015-03-10,US STOCKS-Futures weaken on Greece concerns  China data ,* Futures down: Dow 156 pts  S&P 18 pts  Nasdaq 33.25 pts   (Updates prices),normal
QCOM,QUALCOMM Incorporated,2015-03-10,US STOCKS-Futures tumble on Greece concerns  China data ,NEW YORK  March 10 U.S. stock index futures fell on Tuesday  pressured by weaker-than-expected data out of China as well as ongoing concerns about debt talks in Greece.,normal
