MSFT,Microsoft Corporation,2015-03-13,Exclusive: Microsoft's digital assistant to head to Android  Apple devices ,SEATTLE Microsoft is working on an advanced version of its competitor to Apple's Siri  using research from an artificial intelligence project called "Einstein.",topStory
TSLA,Tesla Inc ,2015-03-13,China's BYD takes aim at Tesla in battery factory race ,LOS ANGELES Chinese automaker BYD  Co Ltd   backed by Warren Buffett's Berkshire Hathaway Inc   aims to triple its production of batteries as it takes on Tesla Motors  in the race to supply electric vehicles and boost energy storage.,topStory
TSLA,Tesla Inc ,2015-03-13,China's BYD takes aim at Tesla in battery factory race ,LOS ANGELES  March 13 Chinese automaker BYD  Co Ltd  backed by Warren Buffett's Berkshire Hathaway Inc  aims to triple its production of batteries as it takes on Tesla Motors in the race to supply electric vehicles and boost energy storage.,normal
TSLA,Tesla Inc ,2015-03-13,"Formula E" electric car race creates a quiet buzz in Miami ,MIAMI  March 13 The streets snaking through downtown Miami's high rises will be buzzing this Saturday as commuters make way for dart-shaped racing cars zooming by at breakneck speeds - and little noise.,normal
TSLA,Tesla Inc ,2015-03-13,Tesla reorganizing global sales team after missing targets ,DETROIT Electric car maker Tesla Motors Inc  is reorganizing its regional sales teams after missing sales targets in 2014 and will reassign its global sales chief once it appoints new executives to run local operations  the company said on Friday.,normal
TSLA,Tesla Inc ,2015-03-13,UPDATE 1-Tesla reorganizing global sales team after missing targets ,DETROIT  March 13 Electric car maker Tesla Motors Inc is reorganizing its regional sales teams after missing sales targets in 2014 and will reassign its global sales chief once it appoints new executives to run local operations  the company said on Friday.,normal
TSLA,Tesla Inc ,2015-03-13,Tesla reassigns global sales chief -Bloomberg ,DETROIT  March 13 Electric carmaker Tesla Motors has reassigned its global sales chief and is looking to hire executives to run sales operations in Asia  North America and Europe  Bloomberg reported on Friday.,normal
