MSFT,Microsoft Corporation,2015-03-27,Yahoo  Microsoft extend search partnership talks for 30 days ,SAN FRANCISCO  March 27 Yahoo Inc and Microsoft Corp agreed to extend by 30 days the deadline to re-negotiate a ten year search deal  as the two Internet companies attempt to revamp a thorny partnership crafted by former chief executives.,topStory
INTC,Intel Corporation,2015-03-27,Intel in talks to buy Altera  shares of firms surge ,Intel Corp  is in talks to buy fellow chipmaker Altera Corp  in a deal likely to top $10 billion  according to a source familiar with the matter  making it Intel's biggest purchase ever and the latest merger in the quickly consolidating semiconductor sector.,topStory
INTC,Intel Corporation,2015-03-27,UPDATE 3-Intel in talks to buy Altera  shares of firms surge ,March 27 Intel Corp is in talks to buy fellow chipmaker Altera Corp in a deal likely to top $10 billion  according to a source familiar with the matter  making it Intel's biggest purchase ever and the latest merger in the quickly consolidating semiconductor sector.,normal
INTC,Intel Corporation,2015-03-27,Big win for Altera call buyers on talk of Intel deal ,NEW YORK News that chipmaker Intel Corp  is in talks to buy Altera Corp  sparked a flurry of trades in its short-term calls and could spell huge gains for some timely buyers of the options.,normal
INTC,Intel Corporation,2015-03-27,US STOCKS-Wall St ends 4-day skid on late tech rally ,* Indexes up: Dow 0.19 pct  S&P 0.24 pct  Nasdaq 0.57 pct   (Updates to market close),normal
INTC,Intel Corporation,2015-03-27,Intel in talks to buy Altera - WSJ ,March 27 Chipmaker Intel Corp is in talks to buy Altera Corp  the Wall Street Journal said  citing people familiar with the matter.,normal
