MSFT,Microsoft Corporation,2015-05-22,US STOCKS-Wall St ends lower after Yellen comments fail to inspire ,* Yellen comments leave rate expectations unchanged on Wall Street,topStory
MSFT,Microsoft Corporation,2015-05-22,Microsoft  Salesforce talks fell through on pricing: CNBC ,Microsoft Corp  and Salesforce.com Inc  held "significant talks" this spring but failed to agree on a price  CNBC reported  citing people familiar with the matter.,normal
MSFT,Microsoft Corporation,2015-05-22,UPDATE 2-Microsoft  Salesforce talks fell through on pricing - CNBC ,* Potential bidder can go up to $70 bln on high end - analyst,normal
MSFT,Microsoft Corporation,2015-05-22,US STOCKS-Wall St flat  Yellen comments in line with expectations ,* Yellen comments leave rate expectations unchanged on Wall Street,normal
MSFT,Microsoft Corporation,2015-05-22,Microsoft  Salesforce held "significant" talks this spring - CNBC ,May 22 Microsoft Corp held "significant" talks with Salesforce.com Inc this spring and was willing to offer about $55 billion for the company  CNBC reported  citing people familiar with the situation. (http://cnb.cx/1IPBIkG)     (Reporting by Anya George Tharakan in Bengaluru; Editing by Kirti Pandey),normal
MSFT,Microsoft Corporation,2015-05-22,HP forecasts split-related costs below expectations ,Hewlett-Packard Co   which is in the process of splitting itself  forecast separation-related costs below the expectation of several analysts and reported a better-than-expected quarterly profit.,normal
