MSFT,Microsoft Corporation,2015-06-16,US STOCKS-Wall St rises as Fed meet eyed; M&A picks up ,* UnitedHealth biggest boost to Dow; Microsoft to S&P  Nasdaq,topStory
MSFT,Microsoft Corporation,2015-06-16,Critics due to get EU's Google antitrust charge sheet this week: sources ,BRUSSELS Microsoft  German publisher Axel Springer and 17 other critics of Google are expected to get a copy of the EU's antitrust charge sheet against the search engine giant this week in order to allow them to provide feedback  four people familiar with the matter said on Tuesday.,normal
MSFT,Microsoft Corporation,2015-06-16,Critics due to get EU's Google antitrust charge sheet this week - sources ,BRUSSELS  June 16 Microsoft  German publisher Axel Springer and 17 other critics of Google are expected to get a copy of the EU's antitrust charge sheet against the search engine giant this week in order to allow them to provide feedback  four people familiar with the matter said on Tuesday.,normal
MSFT,Microsoft Corporation,2015-06-16,BRIEF-Unit4 NV teams up with with Microsoft ,* Announces strategic collaboration with Microsoft  to speed market creation of self-driving business applications and ERP for people-centric organizations,normal
