INTC,Intel Corporation,2015-06-26,US STOCKS-Nasdaq falls 1 pct as Micron  Intel weigh ,June 26 The Nasdaq Composite fell 1 percent in afternoon trading on Friday after weak forecast from Micron Technology dragged down chipmakers including Intel.,topStory
QCOM,QUALCOMM Incorporated,2015-06-26,Ex-Qualcomm exec gets one-and-a-half years in prison for insider trades ,A former high-ranking executive at semiconductor maker Qualcomm Inc was sentenced on Friday to a year and a half in prison and fined $500 000 for masterminding a three-year insider trading scheme.,topStory
QCOM,QUALCOMM Incorporated,2015-06-26,Ex-Qualcomm exec gets 1-1/2 years in prison for insider trades ,A former high-ranking executive at semiconductor maker Qualcomm Inc was sentenced on Friday to a year and a half in prison and fined $500 000 for masterminding a three-year insider trading scheme.,normal
QCOM,QUALCOMM Incorporated,2015-06-26,Ex-Qualcomm exec gets 1-1/2 years in prison for insider trades ,June 26 A former high-ranking executive at semiconductor maker Qualcomm Inc was sentenced on Friday to a year and a half in prison and fined $500 000 for masterminding a three-year insider trading scheme.,normal
