MSFT,Microsoft Corporation,2015-08-07,PRESS DIGEST- New York Times business news - Aug 7 ,Aug 7 The following are the top stories on the New York Times business pages. Reuters has not verified these stories and does not vouch for their accuracy.,normal
NVDA,NVIDIA Corporation,2015-08-07,US STOCKS-Wall St drops as jobs report augurs for September rate hike ,* Indexes end down: Dow 0.27 pct  S&P 0.29 pct  Nasdaq 0.26 pct   (Updates to close  adds detail on valuations  earnings),topStory
NVDA,NVIDIA Corporation,2015-08-07,US STOCKS-Wall St falls as rosy jobs growth points to September rate hike ,* Indexes down: Dow 0.62 pct  S&P 0.65 pct  Nasdaq 0.86 pct   (Updates to mid-afternoon),normal
NVDA,NVIDIA Corporation,2015-08-07,US STOCKS-Wall St falls as jobs data raises Sept rate hike chances ,* Traders pricing a 52 pct chance for Sept hike  up from 47 pct,normal
NVDA,NVIDIA Corporation,2015-08-07,US STOCKS-Wall St falls as jobs data supports Sept rate hike ,* Nvidia touches four-month high after revenue beats estimates,normal
