QCOM,QUALCOMM Incorporated,2015-08-12,China's Tsinghua to invest $4.7 bln in mobile chips-China Daily ,SHANGHAI  Aug 12 China's Tsinghua Holdings plans to invest at least 30 billion yuan ($4.74 billion) in developing mobile chip technology to challenge industry leader Qualcomm Inc's market dominance  the China Daily newspaper reported on Wednesday.,topStory
CSCO,Cisco Systems Inc,2015-08-12,Strong U.S. sales help Cisco beat estimates ,Network equipment maker Cisco Systems Inc  reported higher-than-expected quarterly revenue and profit as strong demand for its products in the United States more than offset weakness elsewhere.,topStory
CSCO,Cisco Systems Inc,2015-08-12,UPDATE 2-Strong U.S. sales help Cisco beat estimates ,Aug 12 Network equipment maker Cisco Systems Inc  reported higher-than-expected quarterly revenue and profit as strong demand for its products in the United States more than offset weakness elsewhere.,normal
CSCO,Cisco Systems Inc,2015-08-12,US STOCKS-Wall St ends near flat after late-day rally ,* Energy shares rally after sharp selloff; Apple also rebounds,normal
CSCO,Cisco Systems Inc,2015-08-12,Cisco revenue rises 4 pct ,Aug 12 Network equipment maker Cisco Systems Inc's quarterly revenue rose nearly 4 percent  helped by demand for its switching equipment and routers.,normal
