TSLA,Tesla Inc ,2015-08-17,US STOCKS-Wall St higher after positive housing data ,* Zulily soars on Liberty Interactive's $2.4 bln buyout offer,topStory
TSLA,Tesla Inc ,2015-08-17,US STOCKS-Wall St erases losses after positive housing data ,* Zulily soars on Liberty Interactive's $2.4 bln buyout offer,normal
TSLA,Tesla Inc ,2015-08-17,REFILE-US STOCKS-Wall St lower after poor manufacturing data ,* Zulily soars on Liberty Interactive's $2.4 bln buyout offer,normal
TSLA,Tesla Inc ,2015-08-17,US STOCKS-Wall St set to open lower as oil prices weigh ,* NY Fed's August manufacturing activity hits lowest since 2009,normal
CSCO,Cisco Systems Inc,2015-08-17,UPDATE 2-OMERS tech fund raises C$260 million from Cisco  Bank of Montreal ,TORONTO  Aug 17 OMERS Ventures  one of Canada's biggest venture-capital firms  said on Monday it has raised about C$260 million ($200 million) for a second fund to invest mainly in early-stage technology companies.,topStory
CSCO,Cisco Systems Inc,2015-08-17,OMERS' tech fund raises C$260 million from Cisco  Bank of Montreal ,TORONTO  Aug 17 OMERS Ventures  one of Canada's biggest venture-capital firms  said on Monday it has raised about C$260 million ($198.56 million) for a second fund to invest mainly in early-stage technology companies.,normal
