MSFT,Microsoft Corporation,2015-08-31,Shareholder activism grows overseas as US market gets crowded ,NEW YORK/LONDON  Aug 31 Activist hedge funds have launched more non-U.S. campaigns this year than any year since the financial crisis  as managers slowly expand overseas in the face of a more challenging market at home.,normal
CSCO,Cisco Systems Inc,2015-08-31,Apple partners with Cisco to boost enterprise business ,Apple Inc on Monday teamed up with network gear maker Cisco Systems Inc to improve the performance of its iPad and iPhone devices on Cisco's corporate network.,topStory
CSCO,Cisco Systems Inc,2015-08-31,Apple partners with Cisco to boost enterprise business ,Aug 31 Apple Inc on Monday teamed up with network gear maker Cisco Systems Inc to improve the performance of its iPad and iPhone devices on Cisco's corporate network.,normal
CSCO,Cisco Systems Inc,2015-08-31,BRIEF-Ericsson says signs OSSii license agreements with Cisco and Tektronix ,* Ericsson : ericsson signs ossii license agreements with cisco and netscout's tektronix communications  Source text for Eikon:  Further company coverage:,normal
