MSFT,Microsoft Corporation,2015-10-13,UPDATE 2-Licence sales help SAP operating profit to beat forecasts ,* Still sees 2015 operating profit of 5.6-5.9 bln euros   (Rewrites  adds shares  analyst comment  detail),normal
INTC,Intel Corporation,2015-10-13,Intel says data center business to grow less than expected ,Intel Corp  cut revenue growth forecast for its highly profitable business of making chips for data centers as businesses reduce spending due to weak macroeconomic growth. | Video ,topStory
INTC,Intel Corporation,2015-10-13,UPDATE 3-Intel says data center business to grow less than expected ,* Sees Q4 revenue of $14.8 bln  plus or minus $500 mln   (Adds details  analyst comment),normal
INTC,Intel Corporation,2015-10-13,Intel profit falls 6.3 pct ,Oct 13 Intel Corp reported a 6.3 percent fall in quarterly profit on Tuesday  weighed down by continued weak demand for chips used in personal computers.,normal
