MSFT,Microsoft Corporation,2015-10-29,Microsoft launches US$13bn bond as high-grade hits record ,NEW YORK  Oct 29 (IFR) - Software giant Microsoft launched a US$13bn seven-part bond on Thursday  one of the biggest deals of the year  as US high-grade bond issuance set a new annual record.,topStory
TSLA,Tesla Inc ,2015-10-29,Panasonic second-quarter profit beats estimates  reassures on Tesla ,TOKYO Panasonic Corp's  quarterly operating profit beat estimates  bolstered by strong sales of high-margin TVs  and it sought to reassure that its battery partnership with Tesla Motors  was not threatened by rival LG Chem.,topStory
TSLA,Tesla Inc ,2015-10-29,UPDATE 1-Panasonic Q2 profit beats estimates  reassures on Tesla ,* Q2 profit jumps by nearly a third; 16 pct ahead of consensus,normal
INTC,Intel Corporation,2015-10-29,Raytheon to buy Intel’s Stonesoft: report ,Raytheon Co's  Websense unit is buying Intel Corp's  Finnish cybersecurity arm  Stonesoft  according to news media reports.,topStory
INTC,Intel Corporation,2015-10-29,Raytheon to buy Intel's Stonesoft: report ,Oct 29 Raytheon Co's Websense unit is buying Intel Corp's Finnish cybersecurity arm  Stonesoft  according to news media reports.,normal
