TSLA,Tesla Inc ,2015-11-04,Tesla's bullish production outlook drives stock higher ,SAN FRANCISCO Tesla Motors Inc  promised to speed up production of its electric cars after a strong rollout of its Model X SUV  lifting its stock by more than 9 percent even as it posted its biggest loss in 10 quarters.,topStory
QCOM,QUALCOMM Incorporated,2015-11-04,China woes hurt chipmaker Qualcomm's profit forecast ,Qualcomm Inc  forecast first-quarter profit way below analysts' expectations as the chipmaker struggles against fierce competition from Chinese and Taiwanese rivals  and faces delays in closing new licensing agreements in China.,topStory
QCOM,QUALCOMM Incorporated,2015-11-04,UPDATE 2-China woes hurt chipmaker Qualcomm's profit forecast ,* Shares fall about 6 pct after market   (Adds details from conference call  forecast; updates shares),normal
QCOM,QUALCOMM Incorporated,2015-11-04,Chipmaker Qualcomm's quarterly profit plunges 44 pct ,Nov 4 Chipmaker Qualcomm Inc's  quarterly profit plunged 44 percent as the company was hurt by fierce competition and it took longer than expected to close new license agreements in China.,normal
