MSFT,Microsoft Corporation,2015-12-09,Plaintiffs in Microsoft sex bias case fight to keep suit alive ,A proposed class action claiming Microsoft Corp systematically discriminated against female employees in pay and promotions adequately alleges that the company's performance review system was designed to favor men  lawyers for the plaintiffs told a U.S. judge.,topStory
TSLA,Tesla Inc ,2015-12-09,Tesla says Australian utility Origin to market solar battery ,SYDNEY Tesla Motors Inc  on Thursday listed Australia's largest power and gas retailer Origin Energy  as one of the distributors for its solar battery storage product which the company is launching globally in two other countries.,topStory
TSLA,Tesla Inc ,2015-12-09,UPDATE 1-Tesla says Australian utility Origin to market solar battery ,* Australia an initial market for Powerwall  alongside US  Germany,normal
TSLA,Tesla Inc ,2015-12-09,Tesla says Australian utility Origin to market solar battery ,SYDNEY  Dec 10 Tesla Motors Inc on Thursday listed Australia's largest power and gas retailer Origin Energy as one of the distributors for its solar battery storage product which the company is launching globally in two other countries.,normal
CSCO,Cisco Systems Inc,2015-12-09,Philips in lighting partnerships with Cisco  SAP and Bosch ,AMSTERDAM Philips  has entered strategic partnerships with Cisco   SAP  and Bosch [ROBG.UL] under which each will jointly market networking systems using Philips programmable lights.,topStory
CSCO,Cisco Systems Inc,2015-12-09,UPDATE 3-Philips in lighting partnerships with Cisco  SAP and Bosch ,* Philips estimates office lighting market at 1 bln euros a year   (Recasts first paragraph to clarify deals are partnerships  not supply deals),normal
CSCO,Cisco Systems Inc,2015-12-09,Philips in lighting partnerships with Cisco  SAP and Bosch ,AMSTERDAM  Dec 9 Philips has entered strategic partnerships with Cisco  SAP and Bosch  under which the Dutch company will become a preferred supplier of networked lights.,normal
