TSLA,Tesla Inc ,12312015,Tesla shares in top gear after strong car sales forecast ,Shares of Tesla Motors Inc  posted their biggest percentage gain in nearly two years  as investors shrugged off a bigger quarterly loss to focus on the company's aggressive sales forecast for its electric cars.,topStory
TSLA,Tesla Inc ,12312015,UPDATE 1-Tesla shares in top gear after strong car sales forecast ,Feb 11 Shares of Tesla Motors Inc  posted their biggest percentage gain in nearly two years  as investors shrugged off a bigger quarterly loss to focus on the company's aggressive sales forecast for its electric cars.,normal
TSLA,Tesla Inc ,12312015,Tesla may find it difficult to meet delivery forecast - analysts ,Feb 11 Tesla Motors Inc's shares rose as much as 8 percent in premarket trading on Thursday after the electric luxury car maker forecast a big jump in vehicle sales this year  a target some Wall Street analysts found ambitious.,normal
TSLA,Tesla Inc ,12312015,Tesla expects to become profitable in 2016  shares surge ,Tesla Motors Inc Chief Executive Elon Musk on Wednesday promised investors that the electric luxury car maker will start making money this year  sending the company's shares up sharply despite a wider fourth-quarter loss.,normal
TSLA,Tesla Inc ,12312015,UPDATE 4-Tesla expects to become profitable in 2016  shares surge ,* Tesla shares rise after CEO Musk promises positive cash flow,normal
