NVDA,NVIDIA Corporation,12312015,Hedge fund manager spared prison for insider trading ,NEW YORK  March 1 A former hedge fund manager who admitted to trading on non-public information about various technology companies and became a cooperating witness in a wide-ranging insider trading investigation was spared prison on Tuesday by a federal judge.,normal
QCOM,QUALCOMM Incorporated,12312015,U.S. fines Qualcomm for hiring relatives of China officials: SEC ,Qualcomm Inc has agreed to pay $7.5 million to settle charges it violated U.S. anti-bribery laws by hiring relatives of Chinese officials to obtain business  the U.S. Securities and Exchange Commission said on Tuesday.,topStory
QCOM,QUALCOMM Incorporated,12312015,U.S. fines Qualcomm for hiring relatives of China officials -SEC ,Qualcomm Inc has agreed to pay $7.5 million to settle charges it violated U.S. anti-bribery laws by hiring relatives of Chinese officials to obtain business  the U.S. Securities and Exchange Commission said on Tuesday.,normal
QCOM,QUALCOMM Incorporated,12312015,UPDATE 2-U.S. fines Qualcomm for hiring relatives of China officials -SEC ,March 1 Qualcomm Inc has agreed to pay $7.5 million to settle charges it violated U.S. anti-bribery laws by hiring relatives of Chinese officials to obtain business  the U.S. Securities and Exchange Commission said on Tuesday.,normal
QCOM,QUALCOMM Incorporated,12312015,BRIEF-Qualcomm enters into settlement with U.S. SEC ,* Qualcomm enters into settlement with U.S. Securities and Exchange Commission with respect to its Foreign Corrupt Practices Act investigation,normal
QCOM,QUALCOMM Incorporated,12312015,U.S. fines Qualcomm for hiring relatives of China officials -SEC ,March 1 Qualcomm Inc has agreed to pay $7.5 million to settle charges that it violated U.S. anti-bribery laws by hiring relatives of Chinese officials to obtain business  the U.S. Securities and Exchange Commission said on Tuesday.,normal
