MSFT,Microsoft Corporation,12312015,Bill Gates says U.S. needs limits on covert email searches ,WASHINGTON Bill Gates said on Monday that no one was an “absolutist” on either side of the digital privacy debate  but the co-founder of Microsoft Corp  said he supports his company’s lawsuit against the U.S. government seeking the freedom to tell customers when federal agencies have sought their data. | Video ,topStory
INTC,Intel Corporation,12312015,BRIEF-Intel Corp reports Q1 gaap EPS of $0.42 ,* Sees FY non-gaap gross margin 62 percent  +/- a couple percent points,topStory
INTC,Intel Corporation,12312015,BRIEF-Intel Q1 GAAP revenue of $13.7 bln  Non-GAAP revenue of $13.8 bln ,* Intel reports GAAP revenue of $13.7 billion; Non-GAAP revenue of $13.8 billion,normal
INTC,Intel Corporation,12312015,BRIEF-Intel announces reduction of up to 12 000 positions globally ,* Intel announces restructuring initiative to accelerate transformation,normal
INTC,Intel Corporation,12312015,Intel says to cut 12 000 jobs globally ,April 19 Intel Corp said it would cut 12 000 jobs globally  or 11 percent of its workforce.,normal
