TSLA,Tesla Inc ,12312015,U.S. reviewing suspension complaints in Tesla Model S cars ,WASHINGTON A federal regulator said on Thursday it is reviewing reports of suspension problems in Tesla Motors Inc's  Model S sedans  and is investigating whether the company urged customers to sign agreements not to disclose the problem. | Video ,topStory
TSLA,Tesla Inc ,12312015,UPDATE 2-U.S. reviewing suspension complaints in Tesla Model S cars ,WASHINGTON  June 9 A federal regulator said on Thursday it is reviewing reports of suspension problems in Tesla Motors Inc's Model S sedans  and is investigating whether the company urged customers to sign agreements not to disclose the problem.,normal
TSLA,Tesla Inc ,12312015,U.S. reviewing suspension complaints in Tesla Model S cars ,WASHINGTON  June 9 U.S. auto safety investigators are reviewing reports of suspension problems in Tesla Motors Inc Model S cars  a government spokesman said on Thursday.,normal
TSLA,Tesla Inc ,12312015,Tesla Motors introduces two less costly Model S versions ,Electric carmaker Tesla Motors Inc  said on Thursday it would offer two slightly lower-priced versions of its electric Model S sedan  starting at $66 000 in the U.S. market.,normal
TSLA,Tesla Inc ,12312015,UPDATE 1-Tesla Motors introduces two less costly Model S versions ,June 9 Electric carmaker Tesla Motors Inc  said on Thursday it would offer two slightly lower-priced versions of its electric Model S sedan  starting at $66 000 in the U.S. market.,normal
TSLA,Tesla Inc ,12312015,Tesla Motors introduces two less-costly Model S versions ,June 9 Tesla Motors Inc said on Thursday it would offer two less-costly versions of its electric Model S sedan  starting at $66 000 in the U.S. market.,normal
TSLA,Tesla Inc ,12312015,BRIEF-Tesla introduces two new variants of Model S sedan ,* Introducing two new variants of Model S  the Model S 60 And 60D,normal
TSLA,Tesla Inc ,12312015,Tesla CEO says may source Samsung battery for energy storage products ,SEOUL Tesla Motors Inc may source batteries from Samsung SDI Co Ltd for its energy systems in homes  companies and utilities  rather than for its electric cars  the U.S. company's chief executive said on Wednesday.,normal
TSLA,Tesla Inc ,12312015,UPDATE 1-Tesla CEO says may source Samsung battery for energy storage products ,* Samsung SDI shares rebound on Thursday after Musk's tweet   (Recasts first paragraph with Tesla CEO's latest tweet on non-car batteries),normal
