MSFT,Microsoft Corporation,12312015,BRIEF-Microsoft  Primus Power partner to drive energy innovation at datacenters ,* Microsoft partners with Primus Power to drive energy innovation at datacenters,topStory
MSFT,Microsoft Corporation,12312015,Microsoft opposes U.S. labor board ruling on contract worker rights ,Microsoft Corp has asked a federal court to throw out a ruling by a U.S. labor board extending the responsibility of companies for contract workers  arguing that the case would have big implications for the technology company.,normal
MSFT,Microsoft Corporation,12312015,BRIEF-Microsoft acquires messaging app developer Wand Labs ,* Wand team a "great fit" to join bing engineering and platform team  especially with ongoing work on area of intelligent agents  chat bots  Source text - http://bit.ly/1ZTP0BM Further company coverage:,normal
MSFT,Microsoft Corporation,12312015,Microsoft opposes U.S. labor board ruling on contract worker rights ,Microsoft Corp has asked a federal court to throw out a ruling by a U.S. labor board extending the responsibility of companies for contract workers  arguing that the case would have big implications for the technology company.,normal
MSFT,Microsoft Corporation,12312015,Microsoft opposes U.S. labor board ruling on contract worker rights ,June 15 Microsoft Corp has asked a federal court to throw out a ruling by a U.S. labor board extending the responsibility of companies for contract workers  arguing that the case would have big implications for the technology company.,normal
