TSLA,Tesla Inc ,12312015,Two SolarCity board members will consider Tesla deal ,LOS ANGELES Solar panel maker SolarCity Corp  said on Monday it has formed a special committee of just two directors to evaluate Tesla Motors Inc's  $2.8 billion takeover offer.,topStory
TSLA,Tesla Inc ,12312015,UPDATE 1-Two SolarCity board members will consider Tesla deal ,LOS ANGELES  June 27 Solar panel maker SolarCity Corp said on Monday it has formed a special committee of just two directors to evaluate Tesla Motors Inc's  $2.8 billion takeover offer.,normal
TSLA,Tesla Inc ,12312015,BRIEF-Solarcity forms special committee to evaluate Tesla proposal ,* Solarcity announces formation of special committee to evaluate Tesla proposal,normal
TSLA,Tesla Inc ,12312015,SolarCity forms special committee to evaluate Tesla offer ,June 27 Solar panel maker SolarCity Corp  said on Monday it has formed a special committee to evaluate Tesla Motors Inc's $2.8 billion offer.,normal
