TSLA,Tesla Inc ,06282016,Germany denies investigating Tesla over software updates ,BERLIN Germany's Transport Ministry denied a media report on Friday that it was investigating Tesla Motors Inc for updating driving assistance software without informing authorities  but said it was "clarifying technical issues" on the matter.,topStory
TSLA,Tesla Inc ,06282016,UPDATE 2-Germany denies investigating Tesla over software updates ,* Tesla says fully cooperating with German authorities   (Adds further comment from Tesla  KBA watchdog  background),normal
TSLA,Tesla Inc ,06282016,German ministry denies investigating Tesla over software updates ,BERLIN  July 8 Germany's Transport Ministry denied a report on Friday that it was investigating Tesla Motors Inc for updating driving assistance software without informing authorities  but said it was "clarifying technical issues" on the matter.,normal
TSLA,Tesla Inc ,06282016,Panasonic expects to double sales of electric car batteries in three years ,OSAKA  Japan Japan's Panasonic Corp said it expects strong demand for its lithium-ion batteries from Tesla Motors Inc to help more than double its annual sales of automobile-related batteries in three years.,normal
TSLA,Tesla Inc ,06282016,Panasonic expects to double sales of electric car batteries in 3 years ,OSAKA  Japan  July 8 Japan's Panasonic Corp  said it expects strong demand for its lithium-ion batteries from Tesla Motors Inc to help more than double its annual sales of automobile-related batteries in three years.,normal
