TSLA,Tesla Inc ,06282016,BRIEF-S&P Global cuts view on shares of Tesla to Sell from Hold ,* S&P Global cuts view on shares of Tesla to sell from hold  Further company coverage:,topStory
TSLA,Tesla Inc ,06282016,Musk 'master plan' expands Tesla into trucks  buses and car sharing ,Tesla Motors Inc  Chief Executive Elon Musk Wednesday unveiled an ambitious plan to expand the company into electric trucks and buses  car sharing and solar energy systems.,normal
TSLA,Tesla Inc ,06282016,UPDATE 3-Musk "master plan" expands Tesla into trucks  buses and car sharing ,July 20 Tesla Motors Inc Chief Executive Elon Musk Wednesday unveiled an ambitious plan to expand the company into electric trucks and buses  car sharing and solar energy systems.,normal
INTC,Intel Corporation,06282016,TREASURIES-Yields slide from multi-week highs as U.S. stocks decline ,* U.S. Treasury yields track Wall Street weakness     * Arrests in Brazil raise risk aversion   (Recasts lead  adds comments  updates prices)     By Gertrude Chavez-Dreyfuss     NEW YORK  July 21 U.S. Treasury long-dated debt yields fell from multi-week highs on Thursday  tracking declines in U.S. equities  as risk aversion crept back into the market with earnings disappointment at U.S. tech company Intel and news of arrests over an alleged terror plot in Brazil.     U.S. 10-year not,topStory
INTC,Intel Corporation,06282016,US STOCKS-Intel  transports sap Wall Street's strength ,* Indexes fall: Dow 0.42 pct  S&P 0.36 Pct  Nasdaq 0.31 pct   (Updates with close of U.S. market),normal
INTC,Intel Corporation,06282016,US STOCKS SNAPSHOT-Wall St falls as Intel  transport earnings weigh ,NEW YORK  July 21 Wall Street cooled off on Thursday as disappointing quarterly reports from tech stalwart Intel and from transportation companies stalled momentum in a U.S. corporate earnings season that has been better than feared.,normal
INTC,Intel Corporation,06282016,US STOCKS-Wall St cools as Intel  transport results disappoint ,* Indexes off: Dow 0.57 pct  S&P 0.46 Pct  Nasdaq 0.39 pct   (Updates to late afternoon),normal
INTC,Intel Corporation,06282016,US STOCKS-Wall St falls on disappointing reports from Intel  others ,* Indexes off: Dow 0.43 pct  S&P 0.30 Pct  Nasdaq 0.20 pct   (Updates to early afternoon),normal
