MSFT,Microsoft Corporation,06282016,BRIEF-Microsoft director Morfit reports open market sale of 18 mln shares ,* Director  Mason Morfit reports open market sale of 7.0 million shares of co's common stock on July 27 at average price of $56.38 per share,topStory
TSLA,Tesla Inc ,06282016,Tesla mulling two theories to explain 'Autopilot' crash: source ,WASHINGTON Tesla Motors Inc told U.S. Senate Commerce Committee staff it is considering two theories that may help explain what led to the May 7 fatal crash that killed a Florida man who was using the car's "Autopilot" system  a person familiar with the meeting told Reuters on Friday.,topStory
TSLA,Tesla Inc ,06282016,UPDATE 2-Sony keeps profit outlook as PlayStation 4 software sales surge ,* Panasonic to raise $3.9 bln in part for Tesla plant investment   (Adds details on image sensor business  Panasonic investment),normal
TSLA,Tesla Inc ,06282016,Panasonic to raise $3.9 billion  partly to finance Tesla plant investment ,TOKYO Japan's Panasonic Corp  said on Friday it would raise up to 400 billion yen ($3.86 billion) in corporate bonds  partly because it needs to bring forward its investment in a Tesla Motors Inc  battery factory.,normal
TSLA,Tesla Inc ,06282016,Panasonic to raise $3.9 bln  partly to finance Tesla plant investment ,TOKYO  July 29 Japan's Panasonic Corp  said on Friday it would raise up to 400 billion yen ($3.86 billion) in corporate bonds  partly because it needs to bring forward its investment in a Tesla Motors Inc battery factory.,normal
