MSFT,Microsoft Corporation,06282016,BRIEF-Microsoft CFO Amy Hood sells 120 000 shares of co's common stock on Aug 8 ,* CFO Amy Hood reports open market sale of 120 000 shares of co's common stock at avg price of $57.86 per share on Aug 8 - SEC filing  Source text: http://bit.ly/2aIMlXG Further company coverage:,topStory
TSLA,Tesla Inc ,06282016,SolarCity says Tesla talks delayed closing project financing ,Solar panel installer SolarCity Corp  which recently accepted Tesla Motors Inc's $2.6 billion takeover offer  said it experienced greater-than-usual delays in closing new project financing commitments due to the takeover talks.,topStory
TSLA,Tesla Inc ,06282016,SolarCity says Tesla talks delayed closing project financing ,Solar panel installer SolarCity Corp   which recently accepted Tesla Motors Inc's  $2.6 billion takeover offer  said it experienced greater-than-usual delays in closing new project financing commitments due to the takeover talks.,normal
TSLA,Tesla Inc ,06282016,UPDATE 2-SolarCity says Tesla talks delayed closing project financing ,Aug 9 Solar panel installer SolarCity Corp   which recently accepted Tesla Motors Inc's  $2.6 billion takeover offer  said it experienced greater-than-usual delays in closing new project financing commitments due to the takeover talks.,normal
TSLA,Tesla Inc ,06282016,REFILE-SolarCity quarterly revenue surges 81 pct ,Aug 9 SolarCity Corp  which recently accepted Tesla Motors Inc's $2.6 billion takeover offer  reported an 80.7 percent rise in quarterly revenue as bookings rose in part due to a redesigned loan offering.,normal
INTC,Intel Corporation,06282016,Intel to buy artificial intelligence firm Nervana Systems ,Intel Corp  said on Tuesday it would acquire startup Nervana Systems as the world's largest chipmaker bolsters its artificial intelligence capabilities.,topStory
INTC,Intel Corporation,06282016,Intel to buy artificial intelligence firm Nervana Systems ,Aug 9 Intel Corp said on Tuesday it would acquire startup Nervana Systems as the world's largest chipmaker bolsters its artificial intelligence capabilities.,normal
INTC,Intel Corporation,06282016,BRIEF-Intel says to buy Nervana Systems ,* Signed definitive agreement to acquire Nervana Systems to add to Intel's artificial intelligence portfolio  Source text : http://intel.ly/2bhcVZR Further company coverage:,normal
