MSFT,Microsoft Corporation,06282016,BRIEF-Omega Advisors takes stake in Netflix  cuts in Microsoft ,* Takes 87 500 Share Stake In Canadian Pacific Railway - SEC filing,topStory
TSLA,Tesla Inc ,06282016,Tesla gained investor backing during second quarter ,BOSTON Tesla Motors Inc  gained backing from Fidelity Investments and from hedge funds during the second quarter  recent securities filings show  a period when the electric car company made a buyout offer for SolarCity Corp .,topStory
TSLA,Tesla Inc ,06282016,UPDATE 2-Tesla gained investor backing during second quarter ,BOSTON  Aug 15 Tesla Motors Inc gained backing from Fidelity Investments and from hedge funds during the second quarter  recent securities filings show  a period when the electric car company made a buyout offer for SolarCity Corp.,normal
TSLA,Tesla Inc ,06282016,Large SolarCity owner cuts stake in second quarter ,BOSTON  Aug 15 A large SolarCity Corp  hedge fund investor cut most of its stake in the solar panel installer during the second quarter  quarterly filings show  the period when the company received a buyout offer from Tesla Motors Inc.,normal
QCOM,QUALCOMM Incorporated,06282016,BRIEF-Soros fund management cuts stake in Amazon  dissolves Qualcomm  Nike ,* Soros fund management cuts share stake in abbott laboratories by 21.5% to 0.33 million shares,topStory
