MSFT,Microsoft Corporation,06282016,BRIEF-EDGE3 announces new IP licensing agreement with Microsoft ,* EDGE3 Technologies says a new IP licensing agreement with Microsoft Corp,topStory
TSLA,Tesla Inc ,06282016,Tesla's Musk buying over half of SolarCity bond offer - filing ,SAN FRANCISCO Tesla Motors  Chief Executive Elon Musk is buying $65 million of bonds from SolarCity Corp  in the latest debt offering by the solar panel company that Tesla plans to acquire for $2.6 billion  according to a filing on Tuesday.,topStory
TSLA,Tesla Inc ,06282016,Tesla's Musk buying over half of SolarCity bond offer - filing ,SAN FRANCISCO  Aug 23 Tesla Motors  Chief Executive Elon Musk is buying $65 million of bonds from SolarCity Corp in the latest debt offering by the solar panel company that Tesla plans to acquire for $2.6 billion  according to a filing on Tuesday.,normal
TSLA,Tesla Inc ,06282016,Tesla touts speed and driving range with new upgraded battery ,SAN FRANCISCO/WASHINGTON Tesla Motors Inc  crowned itself the maker of the world's fastest production car on Tuesday  saying a new version of its Model S all-electric sedan can accelerate from 0-60 miles per hour in just 2-1/2 seconds.,normal
TSLA,Tesla Inc ,06282016,UPDATE 4-Tesla touts speed and driving range with new upgraded battery ,SAN FRANCISCO/WASHINGTON  Aug 23 Tesla Motors Inc crowned itself the maker of the world's fastest production car on Tuesday  saying a new version of its Model S all-electric sedan can accelerate from 0-60 miles per hour in just 2-1/2 seconds.,normal
TSLA,Tesla Inc ,06282016,Tesla unveils 100 kWh battery for Model S  Model X cars ,Aug 23 Electric car maker Tesla Motors Inc  will launch a 100 kilowatt hour (kWh) battery for its Model S and Model X cars  Chief Executive Elon Musk said on Tuesday.,normal
TSLA,Tesla Inc ,06282016,Tesla to unveil new product Tuesday  shares rise ,Aug 23 Tesla Motors Inc chief executive Elon Musk said on Tuesday that the company planned to make a product announcement later in the day  sending the company's share price higher.,normal
TSLA,Tesla Inc ,06282016,BRIEF-Image Systems receives order from Tesla Motors ,* Shares up 50 pct percent after receiving order from Tesla Motors  Source text for Eikon:  Further company coverage:    (Gdynia Newsroom),normal
