TSLA,Tesla Inc ,06282016,Tesla wins U.S. antitrust approval to buy SolarCity ,WASHINGTON Tesla Motors Inc has won U.S. antitrust approval to buy solar panel installer SolarCity Corp  moving closer to its goal of creating a carbon-free energy and transportation company.,topStory
TSLA,Tesla Inc ,06282016,Tesla wins U.S. antitrust approval to buy SolarCity ,WASHINGTON Tesla Motors Inc  has won U.S. antitrust approval to buy solar panel installer SolarCity Corp   moving closer to its goal of creating a carbon-free energy and transportation company.,normal
TSLA,Tesla Inc ,06282016,UPDATE 3-Tesla wins U.S. antitrust approval to buy SolarCity ,WASHINGTON  Aug 25 Tesla Motors Inc has won U.S. antitrust approval to buy solar panel installer SolarCity Corp  moving closer to its goal of creating a carbon-free energy and transportation company.,normal
TSLA,Tesla Inc ,06282016,BRIEF-Ningbo Tuopu Group signs supplier selection letter with Tesla Motors ,* Ningbo Tuopu Group signed a supplier selection letter with Tesla Motors on Aug. 23,normal
