TSLA,Tesla Inc ,06282016,Tesla's Musk says will not have to raise funds in fourth quarter ,Tesla Motors Inc Chief Executive Elon Musk on Sunday said the company would not need to raise equity or corporate debt in the fourth quarter for its planned acquisition of SolarCity Corp  contradicting a filing the company made with regulators last week.,topStory
TSLA,Tesla Inc ,06282016,UPDATE 2-Tesla's Musk says will not have to raise funds in Q4 ,Oct 9 Tesla Motors Inc Chief Executive Elon Musk on Sunday said the company would not need to raise equity or corporate debt in the fourth quarter for its planned acquisition of SolarCity Corp  contradicting a filing the company made with regulators last week.,normal
TSLA,Tesla Inc ,06282016,CORRECTED-BRIEF-Elon Musk says Tesla/Solarcity will not need to raise equity or debt in Q4- tweet ,* Tesla's Elon Musk - "Tesla product unveiling on the 17th (unexpected by most)  followed by Tesla/Solarcity on the 28th" - tweet,normal
TSLA,Tesla Inc ,06282016,Tesla's Musk says will not have to raise funds in Q4 ,Oct 9 Tesla Motors Inc Chief Executive Elon Musk on Sunday announced a product unveiling on Oct. 17 and said the company would not need to raise equity or corporate debt in the fourth quarter for its planned acquisition of SolarCity Corp.,normal
