MSFT,Microsoft Corporation,06282016,BRIEF-Microsoft announces global expansion for Hololens ,* Hololens now available for preorder in Australia  France  Germany  Ireland  New Zealand and United Kingdom  Source text for Eikon:  Further company coverage:,topStory
TSLA,Tesla Inc ,06282016,Tesla to provide plans for combined company before SolarCity merger vote ,Tesla Motors Inc  said on Wednesday it will provide strategic and product plans for a combined company of the electric automaker and SolarCity Corp  ahead of a Nov. 17 merger vote by shareholders of both companies.,topStory
TSLA,Tesla Inc ,06282016,UPDATE 1-Tesla to provide plans for combined company before SolarCity merger vote ,Oct 12 Tesla Motors Inc said on Wednesday it will provide strategic and product plans for a combined company of the electric automaker and SolarCity Corp  ahead of a Nov. 17 merger vote by shareholders of both companies.,normal
TSLA,Tesla Inc ,06282016,Tesla  SolarCity shareholders vote Nov. 17 on merger ,Oct 12 Tesla Motors Inc and SolarCity Corp said Wednesday in a U.S. securities filing that a vote to merge the two California-based companies will take place on Nov. 17.,normal
TSLA,Tesla Inc ,06282016,BRIEF-Tesla says co  Solarcity will unveil solar roof product on Oct 28 ,* On October 28th  Tesla and Solarcity will unveil solar roof product,normal
TSLA,Tesla Inc ,06282016,BRIEF-Proterra names Tesla manufacturing veteran  Josh Ensign as chief operating officer ,* Heavy-Duty electric vehicle maker Proterra names Honeywell and Tesla manufacturing veteran  Josh Ensign as chief operating officer,normal
