TSLA,Tesla Inc ,06282016,Tesla says SolarCity would add $1 billion to 2017 revenue ,SAN FRANCISCO/LOS ANGELES Tesla Motors Inc  said on Tuesday its $2.6 billion merger with SolarCity Corp  would add over $500 million in cash to the electric carmaker's balance sheet over the next three years  while contributing over $1 billion to revenue in 2017.,topStory
TSLA,Tesla Inc ,06282016,UPDATE 2-Tesla says SolarCity would add $1 billion to 2017 revenue ,SAN FRANCISCO/LOS ANGELES  Nov 1  Tesla Motors Inc said on Tuesday its $2.6 billion merger with SolarCity Corp would add over $500 million in cash to the electric carmaker's balance sheet over the next three years  while contributing over $1 billion to revenue in 2017.,normal
TSLA,Tesla Inc ,06282016,Tesla  SolarCity shares fall ahead of merger details ,SAN FRANCISCO  Nov 1  Shares of Tesla Motors Inc  and SolarCity Corp tumbled on Tuesday ahead of expected financial details from the electric carmaker on a pending $2.6 billion merger that has been met with widespread investor skepticism.,normal
TSLA,Tesla Inc ,06282016,BRIEF-Tesla Solarcity to hold Q&A webcast to discuss pending acquisition ,* Question & answer webcast to discuss Tesla's pending acquisition of Solarcity,normal
INTC,Intel Corporation,06282016,UPDATE 1-Samsung Elec to invest more than $1 bln in U.S. chip production ,* Firm plans $11.6 billion in semiconductor capex this year   (Updates with comments from Samsung  background),normal
