TSLA,Tesla Inc ,06282016,BRIEF-Tesla's Musk says election results would not make much difference to Tesla- CNBC ,* Tesla Motors CEO Elon Musk on CNBC says didn't think ISS would recommend Solarcity deal,topStory
TSLA,Tesla Inc ,06282016,Tesla Motors' SolarCity deal gets a boost from shareholder advisory firm ,Institutional Shareholder Services (ISS) on Friday recommended that investors in both companies approve Tesla Motors'  plan to buy solar panel installer SolarCity  for more than $2 billion.,normal
TSLA,Tesla Inc ,06282016,UPDATE 2-Tesla Motors' SolarCity deal gets a boost from shareholder advisory firm ,Nov 4 Institutional Shareholder Services (ISS) on Friday recommended that investors in both companies approve Tesla Motors' plan to buy solar panel installer SolarCity for more than $2 billion.,normal
TSLA,Tesla Inc ,06282016,Tesla Motors' SolarCity deal gets a boost from ISS blessing ,Nov 4 Institutional Shareholder Services (ISS) gave a boost to Tesla Motors' plan to buy solar panel installer SolarCity for more than $2 billion by recommending that shareholders of both companies vote for the deal  the advisory firm said on Friday.,normal
