TSLA,Tesla Inc ,06282016,CORRECTED-UPDATE 2-Nvidia posts biggest qtrly revenue growth in 6 yrs; shares soar ,Nov 10 Nvidia Corp reported its biggest quarterly revenue growth in more than six years as demand soared for its gaming chips used in personal computers.,normal
NVDA,NVIDIA Corporation,06282016,US STOCKS-Dow chalks up best week in five years  closes at record high ,* Economic prospects strong enough for Fed rate hike - Fischer,topStory
NVDA,NVIDIA Corporation,06282016,US STOCKS-Wall St rally sputters in Dow's best week since 2011 ,* Dow down 0.02 pct  S&P down 0.34 pct  Nasdaq up 0.22 pct   (Updates to afternoon),normal
NVDA,NVIDIA Corporation,06282016,Nvidia posts biggest quarterly revenue growth in six years; shares soar , (This Nov. 10  2016 story was refiled to correct the quarter in paragraph 12 to "third" from "second"),normal
NVDA,NVIDIA Corporation,06282016,CORRECTED-UPDATE 2-Nvidia posts biggest qtrly revenue growth in 6 yrs; shares soar ,Nov 10 Nvidia Corp reported its biggest quarterly revenue growth in more than six years as demand soared for its gaming chips used in personal computers.,normal
