MSFT,Microsoft Corporation,12312016,BRIEF-Omega Advisors cuts share stake in Alphabet  Microsoft; dissolves in Chesapeake Energy ,* Omega Advisors Inc takes share stake of 50 000 shares in Bluebird Bio Inc - SEC filing,topStory
TSLA,Tesla Inc ,12312016,BRIEF-FMR LLC reports 13.69 pct passive stake in Tesla vs previous stake of 10.19 pct ,* FMR LLC reports 13.69 percent passive stake in Tesla Inc as of Dec 30  2016 versus passive stake of 10.19 percent as of Dec 31  2015 - SEC filing  Source text: http://bit.ly/2lGUTs2 Further company coverage:,topStory
TSLA,Tesla Inc ,12312016,Dubai transport authority agrees to buy 200 Tesla vehicles ,DUBAI  Feb 14 Dubai's Road & Transport Authority (RTA) said on Tuesday it has agreed to buy 200 electric vehicles from Tesla Inc  a day after the carmaker announced it would open its first Middle East office in Dubai.,normal
INTC,Intel Corporation,12312016,BRIEF-Soros Fund Management takes share stake in Tata Motors  dissolves share stake in Coca Cola  Dunkin' Brands ,* Soros Fund Management dissolves share stake in Coca Cola Co - SEC filing,topStory
QCOM,QUALCOMM Incorporated,12312016,BRIEF-Appaloosa LP dissolves share stake in Citigroup  Bank of America - SEC Filing ,* Appaloosa lp  dissolves share stake in bank of america corp,topStory
