MSFT,Microsoft Corporation,2017-02-15,BRIEF-KPMG and Microsoft announce new "Blockchain Nodes" ,* First joint Blockchain Nodes are in Frankfurt and Singapore,topStory
INTC,Intel Corporation,2017-02-15,BRIEF-Oneview Healthcare announces technology development collaboration with Intel ,* announces technology development collaboration with Intel  Source text for Eikon:  Further company coverage:,topStory
CSCO,Cisco Systems Inc,2017-02-15,Cisco profit beats on strong demand for security products ,Cisco Systems Inc  reported higher-than-expected quarterly revenue and profit  helped mainly by strong demand for its security products.,topStory
CSCO,Cisco Systems Inc,2017-02-15,UPDATE 1-Cisco profit beats on strong demand for security products ,Feb 15 Cisco Systems Inc reported higher-than-expected quarterly revenue and profit  helped mainly by strong demand for its security products.,normal
CSCO,Cisco Systems Inc,2017-02-15,BRIEF-Cisco reports Q2 adj. earnings per share $0.57 ,* Q2 revenue $11.6 billion versus I/B/E/S view $11.55 billion,normal
CSCO,Cisco Systems Inc,2017-02-15,Cisco revenue slips for fifth straight quarter ,Feb 15 Cisco Systems Inc's quarterly revenue fell for the fifth straight quarter  hurt by sluggish demand in its legacy network equipment business.,normal
