MSFT,Microsoft Corporation,2017-02-22,BRIEF-Strabag says Strabag PFS and Microsoft to collaborate ,* STRABAG Property and Facility Services (STRABAG PFS) and Microsoft will work together to develop industry solutions under name "Real Estate Services 4.0" for control  management and operational provision of facility management services  Source text for Eikon:  Further company coverage:   (Gdynia Newsroom),topStory
TSLA,Tesla Inc ,2017-02-22,BRIEF-Tesla Inc quarterly results press release ,Please click on the link below for Tesla Inc's quarterly earnings press release:  Source text: http://bit.ly/2mdjh1d,topStory
TSLA,Tesla Inc ,2017-02-22,Tesla down ahead of first quarterly report to include SolarCity ,SAN FRANCISCO Shares of Tesla were down almost 1 percent on Wednesday ahead of the electric car maker's first quarterly report following its $2.6 billion acquisition of solar panel installer SolarCity.,normal
TSLA,Tesla Inc ,2017-02-22,Tesla down ahead of first quarterly report to include SolarCity ,SAN FRANCISCO  Feb 22 Shares of Tesla were down almost 1 percent on Wednesday ahead of the electric car maker's first quarterly report following its $2.6 billion acquisition of solar panel installer SolarCity.,normal
TSLA,Tesla Inc ,2017-02-22,RPT-Short sellers lose nearly $2 bln in Tesla tug-of-war ,SAN FRANCISCO  Feb 22 Short sellers have been at the losing end of a tug-of-war with Tesla Inc investors in 2017  with some surrendering in recent weeks following nearly $2 billion in losses as shares of the electric car maker approach record highs.,normal
CSCO,Cisco Systems Inc,2017-02-22,European shares hit new 14-month high on positive earnings updates ,LONDON  Feb 22 European shares climbed to a new 14-month high on Wednesday  supported by well-received earnings updates from companies such as Lloyds  Telefonica Deutschland and Scor.,normal
