MSFT,Microsoft Corporation,12312016,Major U.S tech accelerator plans Canada expansion -sources ,TORONTO  March 1 A major U.S.-based accelerator for promising young technology companies is set to announce plans to launch its first Canadian chapter  two sources with knowledge of the plans said on Wednesday.,normal
TSLA,Tesla Inc ,12312016,Tesla's SolarCity cut 20 pct of staff in 2016 ,March 1 SolarCity  which was acquired by Tesla Inc at the end of last year  slashed nearly 20 percent of its staff in 2016 as it sought to preserve cash amid slowing growth in the rooftop solar industry.,topStory
TSLA,Tesla Inc ,12312016,BRIEF-Tesla Inc updates on Gigafactories  capital spend ,* Tesla-Have agreement to spend or incur about $5 billion in combined capital  other costs in New York state during 10-years after full production at Gigafactory 2,normal
TSLA,Tesla Inc ,12312016,BRIEF-SolarCity reports FY 2016 net loss of $820.4 million ,* Says FY revenue was $730.3 million versus $399.6 million last year,normal
