TSLA,Tesla Inc ,2017-03-28,UPDATE 7-Tesla deal boosts Chinese presence in U.S. auto tech ,DETROIT  March 28 China's Tencent Holdings Ltd  has bought a 5 percent stake in U.S. electric car maker Tesla Inc for $1.78 billion  the latest investment by a Chinese internet company in the potentially lucrative market for self-driving vehicles and related services.,topStory
TSLA,Tesla Inc ,2017-03-28,Tesla deal boosts Chinese presence in U.S. auto tech ,DETROIT China's Tencent Holdings Ltd has bought a 5 percent stake in U.S. electric car maker Tesla Inc for $1.78 billion  the latest investment by a Chinese internet company in the potentially lucrative market for self-driving vehicles and related services.,normal
TSLA,Tesla Inc ,2017-03-28,Deals of the day-Mergers and acquisitions ,March 28 The following bids  mergers  acquisitions and disposals were reported by 2000 GMT on Tuesday:,normal
TSLA,Tesla Inc ,2017-03-28,REFILE-Chinese tech giant Tencent takes 5 pct stake in Tesla ,March 28 Tesla Inc said on Tuesday that Chinese tech giant Tencent Holdings Ltd has invested $1.78 billion in the electric carmaker for a 5 percent passive stake.,normal
TSLA,Tesla Inc ,2017-03-28,BRIEF-Tencent Holdings Ltd reports 5 pct passive stake in Tesla Inc ,* Tencent Holdings Ltd reports 5 percent passive stake in Tesla Inc as on March 24  2017   Source text:(http://bit.ly/2ncDzqP) Further company coverage:,normal
TSLA,Tesla Inc ,2017-03-28,Elon Musk's new co could allow uploading  downloading thoughts: Wall Street Journal ,Tesla Inc founder and Chief Executive Elon Musk has launched a company called Neuralink Corp through which computers could merge with human brains  the Wall Street Journal reported  citing people familiar with the matter.,normal
