TSLA,Tesla Inc ,12312016,UPDATE 1-Elon Musk mocks short sellers after Tesla stock surge ,April 3 As Tesla Inc's strong quarterly vehicle deliveries sent its stock to a record high on Monday  Chief Executive Elon Musk took a swipe at traders betting the luxury electric car company is on a road to ruin.,topStory
TSLA,Tesla Inc ,12312016,Record deliveries power Tesla shares to all-time high ,April 3 Tesla Inc's shares jumped to an all-time high on Monday as the electric car maker's record quarterly vehicle deliveries allayed some concerns over its production challenges  ahead of the hotly-awaited launch of its Model 3 sedan.,normal
TSLA,Tesla Inc ,12312016,Tesla delivers quarterly record of 25 000 vehicles in first quarter ,NEW YORK Tesla Inc   the U.S. luxury electric car maker  said on Sunday first-quarter vehicle deliveries jumped 69 percent from a year ago to a quarterly record of 25 000 vehicles  bouncing back from delays in the previous quarter. | Video ,normal
TSLA,Tesla Inc ,12312016,PRESS DIGEST - Wall Street Journal - April 3 ,April 3 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,normal
