INTC,Intel Corporation,2017-04-05,BRIEF-Intel commences cash tender offer for outstanding shares of Mobileye ,* Intel commences cash tender offer for all outstanding shares of Mobileye,topStory
QCOM,QUALCOMM Incorporated,2017-04-05,Qualcomm  NXP receive antitrust approval ,Smartphone chipmaker Qualcomm Inc has received approval from U.S. antitrust regulators for its proposed $47 billion acquisition of NXP Semiconductors NV   Qualcomm said in a statement on Tuesday.,topStory
CSCO,Cisco Systems Inc,2017-04-05,Cisco CEO nominated to bring tech chops to BlackRock board ,NEW YORK BlackRock Inc   the world's largest asset manager  on Wednesday said Cisco Systems Inc  Chief Executive Chuck Robbins has been nominated to serve on its board of directors.,topStory
CSCO,Cisco Systems Inc,2017-04-05,UPDATE 2-Cisco CEO nominated to bring tech chops to BlackRock board ,NEW YORK  April 5 BlackRock Inc  the world's largest asset manager  on Wednesday said Cisco Systems Inc Chief Executive Chuck Robbins has been nominated to serve on its board of directors.,normal
CSCO,Cisco Systems Inc,2017-04-05,RPT-BlackRock nominates Cisco CEO to serve on its board ,NEW YORK  April 5 BlackRock Inc  the world's largest asset manager  on Wednesday said it would nominate Cisco Systems Inc chief executive Charles Robbins to serve on its board of directors.,normal
CSCO,Cisco Systems Inc,2017-04-05,BlackRock nominates Cisco CEO to serve on its board ,NEW YORK  April 5 BlackRock Inc  the world's largest asset manager  on Wednesday said it would nominate Cisco Systems Inc chief executive Charles Robbins to serve on its board of directors.,normal
