TSLA,Tesla Inc ,12312016,BRIEF-Tesla says while Model 3 will be its newest car  it isn’t 'version 3' - blog ,* "While Model 3 will be our newest car  it isn’t 'version 3' or the next generation Tesla" - blog,topStory
INTC,Intel Corporation,12312016,SEC charges Virginia men with Intel-Mobileye insider trading ,NEW YORK Two Virginia men have been charged by the U.S. Securities and Exchange Commission with insider trading in Mobileye NV  before the maker of sensors and cameras for driverless vehicles agreed to a $15.3 billion takeover by Intel Corp .,topStory
INTC,Intel Corporation,12312016,SEC charges Virginia men with Intel-Mobileye insider trading ,NEW YORK  April 6 Two Virginia men have been charged by the U.S. Securities and Exchange Commission with insider trading in Mobileye NV before the maker of sensors and cameras for driverless vehicles agreed to a $15.3 billion takeover by Intel Corp.,normal
INTC,Intel Corporation,12312016,BRIEF-Intel Corp says CEO Brian M. Krzanich's 2016 total compensation was $19.1 mln ,* Intel Corp - CEO Brian M. Krzanich's 2016 total compensation was $19.1 million versus $14.6 million in 2015 - SEC filing,normal
