MSFT,Microsoft Corporation,12312016,BRIEF-Microsoft received 25 837 legal requests for customer info in latter half of 2016 ,* Says during the latter half of 2016  received a total number of 25 837 legal requests for customer information from law enforcement agencies,topStory
TSLA,Tesla Inc ,12312016,Tesla jumps after Elon Musk teases commercial truck  pickup ,SAN FRANCISCO Shares of Tesla  jumped nearly 3 percent on Thursday after Chief Executive Elon Musk said the electric car company expects to unveil its planned commercial truck in September.,topStory
TSLA,Tesla Inc ,12312016,Business Watch: Tesla  bitcoin and the economy behind elections ,When a group of Tesla investors urged the company to add two new independent directors to its boards  Elon Musk didn't take the suggestion so well. The brash CEO suggested on Twitter these investors buy Ford stock instead.,normal
TSLA,Tesla Inc ,12312016,BRIEF-Elon Musk says Tesla semi truck unveil set for September- tweet ,* Elon Musk says Tesla semi truck unveil set for September- tweet,normal
TSLA,Tesla Inc ,12312016,'Trump Trade' winners switch into battered retail  biotech shares ,NEW YORK Some of the actively managed funds that have performed the best since the Nov. 8 presidential election are switching from "Trump Trade" bets on financial and infrastructure stocks into beaten-down sectors such as retail  apparel or biotech. | Video ,normal
TSLA,Tesla Inc ,12312016,CORRECTED-'Trump Trade' winners switch into battered retail  biotech shares ,NEW YORK  April 13 Some of the actively managed funds that have performed the best since the Nov. 8 presidential election are switching from "Trump Trade" bets on financial and infrastructure stocks into beaten-down sectors such as retail  apparel or biotech.,normal
TSLA,Tesla Inc ,12312016,CORRECTED-RPT-'Trump Trade' winners switch into battered retail  biotech shares ,NEW YORK  April 13 Some of the actively managed funds that have performed the best since the Nov. 8 presidential election are switching from "Trump Trade" bets on financial and infrastructure stocks into beaten-down sectors such as retail  apparel or biotech.,normal
TSLA,Tesla Inc ,12312016,Tesla's Musk tells disgruntled shareholders: Buy Ford ,SAN FRANCISCO/DETROIT A group of Tesla Inc  investors has urged the luxury electric car maker to add two new independent directors to its board  without ties to Chief Executive Elon Musk  to "provide a critical check on possible dysfunctional group dynamics." | Video ,normal
