MSFT,Microsoft Corporation,2017-04-17,BRIEF-Rambus expands cryogenic memory collaboration with Microsoft ,* Rambus expands cryogenic memory collaboration with Microsoft,topStory
TSLA,Tesla Inc ,2017-04-17,Chemicals spill at Tesla battery factory  no serious injuries ,SAN FRANCISCO A hazardous material spill at Tesla Inc's  Gigafactory battery plant in Nevada on Monday was being investigated by emergency workers but there were no serious injuries  the company said.,topStory
TSLA,Tesla Inc ,2017-04-17,UPDATE 1-Chemicals spill at Tesla battery factory  no serious injuries ,SAN FRANCISCO  April 17 A hazardous material spill at Tesla Inc's Gigafactory battery plant in Nevada on Monday was being investigated by emergency workers but there were no serious injuries  the company said.,normal
INTC,Intel Corporation,2017-04-17,Chinese automakers SAIC  Geely turn up heat on global rivals ,SHANGHAI Global automakers face fresh threats to their profits in China from domestic automakers SAIC and Geely  which are launching new models and marketing strategies to challenge better-known foreign brands in the world's largest car market.,normal
INTC,Intel Corporation,2017-04-17,Chinese automakers SAIC  Geely turn up heat on global rivals ,SHANGHAI  April 17 Global automakers face fresh threats to their profits in China from domestic automakers SAIC and Geely  which are launching new models and marketing strategies to challenge better-known foreign brands in the world's largest car market.,normal
