TSLA,Tesla Inc ,2017-04-20,Tesla to recall 53 000 cars over parking brake issue ,Tesla Inc said on Thursday it would recall 53 000 of its Model S and Model X cars globally to fix a parking brake issue.,topStory
TSLA,Tesla Inc ,2017-04-20,Tesla settles lawsuit with former head of its Autopilot system ,SAN FRANCISCO Tesla Inc and the former head of its Autopilot program have settled a lawsuit brought by the electric vehicle maker in January  the parties said on Wednesday  in a deal that prevents the former executive from recruiting Tesla employees for a year.,normal
TSLA,Tesla Inc ,2017-04-20,Tesla to recall 53 000 cars over parking brake issue ,Tesla Inc  said on Thursday it would recall 53 000 of its Model S and Model X cars globally to fix a parking brake issue.,normal
TSLA,Tesla Inc ,2017-04-20,UPDATE 2-Tesla to recall 53 000 cars over parking brake issue ,* Shares down nearly 1 percent (Adds details  background  updates shares),normal
TSLA,Tesla Inc ,2017-04-20,BRIEF-Tesla recalls 53 000 Model S and Model X vehicles ,* says recently discovered potential manufacturing issue with electric parking brakes installed on certain Model S and Model X vehicles,normal
TSLA,Tesla Inc ,2017-04-20,Tesla has recalled 53 000 of its Model S  Model X cars ,April 20 Tesla Inc has recalled 53 000 of its Model S and Model X cars for parking brake issue  according to a statement on its website on Thursday.,normal
TSLA,Tesla Inc ,2017-04-20,BRIEF-Tesla voluntarily recalls around 53k 2016 model S and model X vehicles- TechCrunch ,* Tesla voluntarily recalls around 53k 2016 model S and model X vehicles- TechCrunch,normal
TSLA,Tesla Inc ,2017-04-20,China's numerous green-car startups to dwindle to two to three in five years: Nio chairman ,SHANGHAI Of dozens of startup electric car makers in China  only two or three will be around in five years' time  the chief of Nio told Reuters on Thursday  after the automaker unveiled its first production car aimed at taking on Tesla Inc's Model X.,normal
TSLA,Tesla Inc ,2017-04-20,China's numerous green-car startups to dwindle to 2-3 in 5 years -Nio chairman ,SHANGHAI  April 20 Of dozens of startup electric car makers in China  only two or three will be around in five years' time  the chief of Nio told Reuters on Thursday  after the automaker unveiled its first production car aimed at taking on Tesla Inc's Model X.,normal
