QCOM,QUALCOMM Incorporated,12312016,BRIEF-Qualcomm and Google to enable Daydream standalone VR headsets ,* Qualcomm and Google to enable daydream standalone virtual reality headsets,topStory
QCOM,QUALCOMM Incorporated,12312016,Qualcomm sues four Apple contract manufacturers ,Chipmaker Qualcomm Inc filed a lawsuit against four Apple Inc contract manufacturers  including Foxconn Technology Group  for not paying royalties  as its legal battle with the iPhone maker intensifies.,normal
QCOM,QUALCOMM Incorporated,12312016,EU mergers and takeovers (May 17) ,BRUSSELS  May 17 The following are mergers under review by the European Commission and a brief guide to the EU merger process:,normal
QCOM,QUALCOMM Incorporated,12312016,BRIEF-Qualcomm files breach of contract complaint against Apple's manufacturers for non-payment of royalties ,* Qualcomm files breach of contract complaint against Apple's manufacturers for non-payment of royalties,normal
QCOM,QUALCOMM Incorporated,12312016,Qualcomm files breach of contract complaint against Apple's manufacturers ,May 17 Qualcomm Inc said on Wednesday it filed a complaint against Foxconn Technology Group and other Apple Inc manufacturers for breaching license agreements.,normal
