TSLA,Tesla Inc ,12312016,BRIEF-Connecticut Retirement Plans & Trust Funds seek shareholders' nod for declassification of Tesla board ,* Connecticut Retirement Plans and Trust Funds urges Tesla Inc shareholders to vote for proposal related to board declassification at Tesla - SEC filing,topStory
TSLA,Tesla Inc ,12312016,Worker advocacy group report says Tesla's injury rate higher than average ,SAN FRANCISCO A California-based workers advocacy group released a report on Wednesday saying that Tesla Inc data showed its workers have been injured at a rate a third higher than the auto industry average.,normal
TSLA,Tesla Inc ,12312016,Worker advocacy group report says Tesla's injury rate higher than average ,SAN FRANCISCO A California-based workers advocacy group released a report on Wednesday saying that Tesla Inc  data showed its workers have been injured at a rate a third higher than the auto industry average.,normal
TSLA,Tesla Inc ,12312016,Worker advocacy group report says Tesla's injury rate higher than average ,SAN FRANCISCO  May 24 A California-based workers advocacy group released a report on Wednesday saying that Tesla Inc data showed its workers have been injured at a rate a third higher than the auto industry average.,normal
