NVDA,NVIDIA Corporation,06062017,Toyota chief says may consider acquisitions to gain auto tech access ,* Sees need to go on offensive while preserving firm's strengths,normal
INTC,Intel Corporation,06062017,BRIEF-Intel says Israel restrictive trade practices law approves proposed Mobileye deal ,* Intel announces approval under Israel restrictive trade practices law for proposed acquisition of Mobileye,topStory
INTC,Intel Corporation,06062017,Fitch Rates Intel's $600MM 7-Year Senior Notes Offering 'A+' ,(The following statement was released by the rating agency) CHICAGO  June 14 (Fitch) Fitch Ratings has assigned an 'A+' rating to Intel Corporation's (Intel) $600 million seven-year senior notes offering. Intel will use net proceeds for general corporate purposes  ahead of the company's pending acquisition of Mobileye N.V. (Mobileye). Intel just received U.S. regulatory approval for the acquisition and Fitch believes the transaction should close before the end of calendar year 2017. Pro forma fo,normal
INTC,Intel Corporation,06062017,BRIEF-Intel to invest $178 mln to advance its R&D innovation in India ,* Intel to invest US$178 million to advance its research and development innovation in India Source text - http://intel.ly/2rZf4Dp Further company coverage:,normal
