INTC,Intel Corporation,2017-06-20,Continental joins BMW  Intel  Mobileye platform for self-driving cars ,BERLIN  June 20 Continental said on Tuesday it would join a self-driving platform developed by BMW   Intel and Mobileye with the German auto parts and tyre maker handling integration of components and software.,normal
QCOM,QUALCOMM Incorporated,2017-06-20,Apple tells court Qualcomm chip licenses are invalid ,Apple Inc broadened a legal attack on Qualcomm Inc  arguing to a U.S. federal court that license agreements that secure the chip maker a cut of every iPhone manufactured were invalid.,topStory
QCOM,QUALCOMM Incorporated,2017-06-20,BRIEF-Qualcomm makes strategic investment in Amionx ,* Qualcomm Inc - as part of its investment  Qualcomm president Derek Aberle will join board of directors of Amionx Source text for Eikon: Further company coverage:,normal
QCOM,QUALCOMM Incorporated,2017-06-20,Apple tells court Qualcomm chip licenses are invalid ,June 20 Apple Inc broadened a legal attack on Qualcomm Inc  arguing to a U.S. federal court that license agreements that secure the chip maker a cut of every iPhone manufactured were invalid.,normal
CSCO,Cisco Systems Inc,2017-06-20,Cisco adds subscription services to its core networking business ,SAN FRANCISCO Cisco Systems Inc's  core networking business on Tuesday took its first step into the market of subscription services  announcing a suite of new security and automation tools for big businesses.,topStory
CSCO,Cisco Systems Inc,2017-06-20,Cisco adds subscription services to its core networking business ,SAN FRANCISCO  June 20 Cisco Systems Inc's core networking business on Tuesday took its first step into the market of subscription services  announcing a suite of new security and automation tools for big businesses.,normal
