MSFT,Microsoft Corporation,06062017,BRIEF-Box  Microsoft announce expanded partnership to jointly offer BOX cloud content management with Azure to enterprise customers ,* Box Inc says co  Microsoft Corp announced expanded partnership to jointly offer BOX cloud content management with Azure to enterprise customers Source text for Eikon: Further company coverage:,topStory
NVDA,NVIDIA Corporation,06062017,BRIEF-Nvidia to launch graphic cards specifically designed for cryptocurrency mining - CNBC ,* Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners - CNBC  citing source Source text - http://cnb.cx/2sXMDVf Further company coverage: (Bengaluru Newsroom),topStory
NVDA,NVIDIA Corporation,06062017,Volkswagen  Nvidia to cooperate on artificial intelligence ,FRANKFURT  June 27 German carmaker Volkswagen said on Tuesday it would cooperate with U.S. chipmaker Nvidia on deep learning software that could be used to manage traffic flows or make it easier for humans to work with robots.,normal
NVDA,NVIDIA Corporation,06062017,REFILE--Nvidia partners with Volvo  auto suppliers  in self-driving deals ,SAN FRANCISCO  June 26 Chipmaker Nvidia Corp announced on Monday it was partnering with Volvo Cars and Swedish auto supplier Autoliv to develop self-driving car technology for vehicles due to hit the market by 2021.,normal
NVDA,NVIDIA Corporation,06062017,Volvo and Autoliv team up with Nvidia for self-driving cars ,STOCKHOLM Volvo Cars and Swedish car safety supplier Autoliv  have signed a deal with U.S. firm Nvidia Corp   best known for its graphics technology in computer games  to develop software systems for self-driving cars.,normal
NVDA,NVIDIA Corporation,06062017,Volvo and Autoliv team up with Nvidia for self-driving cars ,STOCKHOLM  June 27 Volvo Cars and Swedish car safety supplier Autoliv have signed a deal with U.S. firm Nvidia Corp  best known for its graphics technology in computer games  to develop software systems for self-driving cars.,normal
QCOM,QUALCOMM Incorporated,06062017,U.S. antitrust lawsuit against Qualcomm to proceed  judge rules ,The Federal Trade Commission's antitrust lawsuit against Qualcomm Inc  can proceed  a federal judge ruled late on Monday  meaning the iPhone chip supplier must now wage a fight with U.S. regulators even as it contests a separate $1 billion lawsuit filed by Apple Inc .,topStory
QCOM,QUALCOMM Incorporated,06062017,U.S. antitrust lawsuit against Qualcomm to proceed  judge rules ,The Federal Trade Commission's antitrust lawsuit against Qualcomm Inc can proceed  a federal judge ruled late on Monday  meaning the iPhone chip supplier must now wage a fight with U.S. regulators even as it contests a separate $1 billion lawsuit filed by Apple Inc.,normal
QCOM,QUALCOMM Incorporated,06062017,U.S. antitrust lawsuit against Qualcomm to proceed  judge rules ,June 27 The Federal Trade Commission's antitrust lawsuit against Qualcomm Inc can proceed  a federal judge ruled late on Monday  meaning the iPhone chip supplier must now wage a fight with U.S. regulators even as it contests a separate $1 billion lawsuit filed by Apple Inc.,normal
QCOM,QUALCOMM Incorporated,06062017,Factbox: EU hits Google with record $2.7 billion fine ,BRUSSELS The European Commission handed down a record 2.42 billion euro  ($2.73 billion) fine to Alphabet  unit Google on Tuesday for breaching EU antitrust rules after a seven-year investigation prompted by complaints from both sides of the Atlantic.,normal
