TSLA,Tesla Inc ,2017-06-29,BRIEF-Tesla unit enters into an amendment to a revolving credit facility ,* Tesla Inc - on June 23  2017 unit entered into an amendment to a revolving credit facility originally entered into on May 4  2015,topStory
INTC,Intel Corporation,2017-06-29,BRIEF-Meet Group  on June 27  2017  Co  a Delaware corporation entered into cooperation agreement ,* Meet Group Inc - on June 27  2017  Meet Group  Inc.  a Delaware corporation entered into a cooperation agreement - sec filing,topStory
QCOM,QUALCOMM Incorporated,2017-06-29,EU antitrust regulators halt Qualcomm  NXP deal review ,BRUSSELS EU antitrust authorities have halted their scrutiny of Qualcomm's $38 billion bid for NXP Semiconductors after the companies failed to provide relevant information.,topStory
QCOM,QUALCOMM Incorporated,2017-06-29,EU antitrust regulators halt Qualcomm  NXP deal review ,BRUSSELS EU antitrust authorities have halted their scrutiny of Qualcomm's  $38 billion bid for NXP Semiconductors  after the companies failed to provide relevant information. ,normal
QCOM,QUALCOMM Incorporated,2017-06-29,EU antitrust regulators halt Qualcomm  NXP deal review ,BRUSSELS  June 29 EU antitrust authorities have halted their scrutiny of Qualcomm's $38 billion bid for NXP Semiconductors after the companies failed to provide relevant information.,normal
