TSLA,Tesla Inc ,06062017,Tesla wins giant battery contract in Australia  has 100-day deadline ,SYDNEY Tesla Inc  has won an Australian contract to install the world's biggest grid-scale battery  in what experts say will be a litmus test for the reliability of large-scale renewable energy.,topStory
TSLA,Tesla Inc ,06062017,UPDATE 4-Tesla wins battery contract in Australia  has 100-day deadline ,* A litmus test for reliability of large-scale renewable energy,normal
TSLA,Tesla Inc ,06062017,Tesla third-quarter deliveries to include 3 500 vehicles in transit ,Tesla Inc  said current-quarter deliveries would include about 3 500 vehicles that were in transit to customers at the end of the second quarter  on a day the electric-car maker's first Model 3 rolls off the assembly line. | Video ,normal
TSLA,Tesla Inc ,06062017,UPDATE 1-Tesla Q3 deliveries to include 3 500 vehicles in transit ,July 7 Tesla Inc said current-quarter deliveries would include about 3 500 vehicles that were in transit to customers at the end of the second quarter  on a day the electric-car maker's first Model 3 rolls off the assembly line.,normal
TSLA,Tesla Inc ,06062017,RPT-Tesla April registrations drop in key California market ,SAN FRANCISCO  July 6 Registrations of Tesla Inc vehicles in California  by far the largest market of the luxury electric car maker  fell 24 percent in April from a year ago  according to data from IHS Markit.,normal
TSLA,Tesla Inc ,06062017,Australian state picks Tesla to provide grid-scale battery ,SYDNEY  July 7 South Australia has picked Tesla to install a grid-scale battery to be paired with a wind farm provided by France's Neoen  as the state battles to keep the lights on.,normal
