MSFT,Microsoft Corporation,06062017,BRIEF-Kate Johnson to join as president  CVP of Microsoft US ,* Microsoft - Kate Johnson  GE digital chief commercial officer  to join Microsoft as president  CVP of Microsoft US - Blog Source text for Eikon: (http://bit.ly/2uwIf27) Further company coverage:,topStory
TSLA,Tesla Inc ,06062017,Tesla adds two to board  including James Murdoch ,Tesla Inc  said on Monday that it had appointed two new directors to its board  including Twenty-First Century Fox Inc  Chief Executive James Murdoch  increasing its board size to nine.,topStory
TSLA,Tesla Inc ,06062017,Tesla adds two to board  including James Murdoch ,July 17 Tesla Inc said on Monday that it had appointed two new directors to its board  including Twenty-First Century Fox Inc Chief Executive James Murdoch  increasing its board size to nine.,normal
TSLA,Tesla Inc ,06062017,BRIEF-Tesla appoints Linda Johnson Rice and James Murdoch as new independent directors to its board ,* Tesla appoints Linda Johnson Rice and James Murdoch as new independent directors to its board,normal
TSLA,Tesla Inc ,06062017,Tesla driver denies Autopilot system caused Minnesota crash ,WASHINGTON The driver of a Tesla vehicle involved in a crash in Minnesota on Saturday has denied that its Autopilot system caused the incident  according to an email released by the automaker on Monday.,normal
TSLA,Tesla Inc ,06062017,UPDATE 1-Tesla driver denies Autopilot system caused Minnesota crash ,WASHINGTON  July 17 The driver of a Tesla vehicle involved in a crash in Minnesota on Saturday has denied that its Autopilot system caused the incident  according to an email released by the automaker on Monday.,normal
QCOM,QUALCOMM Incorporated,06062017,Qualcomm loses appeal against EU threat of daily fine ,BRUSSELS U.S. chipmaker Qualcomm faces the threat of a daily fine of 580 000 euros ($665 000) for failing to provide EU antitrust regulators with information after losing an appeal against the penalty in a European Union court on Monday. Qualcomm  which was charged by the European Commission for using anti-competitive methods to squeeze out British phone software maker Icera  last month asked the Luxembourg-based General Court to suspend the order.,topStory
QCOM,QUALCOMM Incorporated,06062017,Qualcomm loses appeal against EU threat of daily fine ,BRUSSELS U.S. chipmaker Qualcomm  faces the threat of a daily fine of 580 000 euros ($665 000) for failing to provide EU antitrust regulators with information after losing an appeal against the penalty in a European Union court on Monday.,normal
QCOM,QUALCOMM Incorporated,06062017,Qualcomm loses appeal against EU threat of daily fine ,BRUSSELS  July 17 U.S. chipmaker Qualcomm faces the threat of a daily fine of 580 000 euros ($665 000) for failing to provide EU antitrust regulators with information after losing an appeal against the penalty in an EU court on Monday. Qualcomm  which was charged by the European Commission of using anti-competitive methods to squeeze out British phone software maker Icera  last month asked the Luxembourg-based General Court to suspend the order.,normal
