NVDA,NVIDIA Corporation,06062017,BRIEF-U.S. CPSC says Nvidia recalls european plug heads sold with power adaptors due to electric shock hazard ,* Nvidia recalls european plug heads sold with power adaptors due to electric shock hazard,topStory
INTC,Intel Corporation,06062017,Intel further extends Mobileye offer to mop up outstanding stock ,FRANKFURT Computer chip maker Intel Corp  has further extended its offer to buy out remaining shareholders of Mobileye NV  after securing 84 percent of the acquisition target's shares  the two companies said on Tuesday.,topStory
INTC,Intel Corporation,06062017,Intel further extends Mobileye offer to mop up outstanding stock ,FRANKFURT  Aug 8 Computer chip maker Intel Corp has further extended its offer to buy out remaining shareholders of Mobileye NV after securing 84 percent of the acquisition target's shares  the two companies said on Tuesday.,normal
INTC,Intel Corporation,06062017,BRIEF-Mobileye co-founder  CEO Ziv Aviram retires ,* Mobileye co-founder  CEO Ziv Aviram  to retire immediately in wake of acquisition by Intel  says a statement from both companies. Source text for Eikon: Further company coverage: (Reporting by Steven Scheer  editing by David Evans),normal
INTC,Intel Corporation,06062017,BRIEF-Intel completes tender offer for Mobileye ,* Intel completes tender offer for Mobileye Source text for Eikon: Further company coverage:,normal
QCOM,QUALCOMM Incorporated,06062017,U.S. to review Qualcomm's complaints about Apple iPhone patents ,WASHINGTON/SAN FRANCISCO U.S. trade officials have agreed to investigate Qualcomm Inc's allegations that Apple Inc infringed on patents with its iPhone 7 and other devices  the U.S. International Trade Commission said on Tuesday.,topStory
QCOM,QUALCOMM Incorporated,06062017,BRIEF-U.S. International Trade Commission to pursue investigation of Apple ,* U.S. International Trade Commission to pursue investigation of Apple,normal
QCOM,QUALCOMM Incorporated,06062017,U.S. to review Qualcomm's complaints about Apple iPhone patents ,WASHINGTON/SAN FRANCISCO U.S. trade officials have agreed to investigate Qualcomm Inc's allegations that Apple Inc infringed on patents with its iPhone 7 and other devices  the U.S. International Trade Commission said on Tuesday.,normal
QCOM,QUALCOMM Incorporated,06062017,UPDATE 3-U.S. to review Qualcomm's complaints about Apple iPhone patents ,WASHINGTON/SAN FRANCISCO  Aug 8 U.S. trade officials have agreed to investigate Qualcomm Inc's allegations that Apple Inc infringed on patents with its iPhone 7 and other devices  the U.S. International Trade Commission said on Tuesday.,normal
