TSLA,Tesla Inc ,2017-08-24,Exclusive: Tesla's 'long-haul' electric truck aims for 200 to 300 miles on a charge ,SAN FRANCISCO Tesla Inc  next month plans to unveil an electric big-rig truck with a working range of 200 to 300 miles  Reuters has learned  a sign that the electric car maker is targeting regional hauling for its entry into the commercial freight market.,topStory
QCOM,QUALCOMM Incorporated,2017-08-24,BRIEF-Qualcomm announces president  Derek Aberle  to leave company as of Dec 31 2017 ,* Qualcomm announces president  Derek Aberle  to leave company as of December 31st 2017,topStory
QCOM,QUALCOMM Incorporated,2017-08-24,Deals of the day-Mergers and acquisitions ,Aug 24 The following bids  mergers  acquisitions and disposals were reported by 2000 GMT on Thursday:,normal
QCOM,QUALCOMM Incorporated,2017-08-24,BRIEF-Qualcomm extends cash tender offer for all outstanding shares of NXP ,* Qualcomm extends cash tender offer for all outstanding shares of NXP,normal
