TSLA,Tesla Inc ,2017-10-06,BRIEF-Tesla's Elon Musk says Tesla semi unveil is now on November 16 - Tweet ,* Tesla's Elon Musk says Tesla semi unveil is now on November 16 - Tweet,topStory
TSLA,Tesla Inc ,2017-10-06,Tesla reschedules unveiling of semi-truck to Nov. 16 ,Oct 6 Tesla Inc Chief Executive Elon Musk said the electric carmaker has rescheduled the unveiling of its semi-truck to Nov. 16 as it diverts resources to fix Model 3 bottlenecks and increase battery production for Puerto Rico and other affected areas.,normal
TSLA,Tesla Inc ,2017-10-06,Tesla to send more battery installers to Puerto Rico to restore power ,U.S. electric car and battery maker Tesla Inc's CEO Elon Musk said on Friday the company will send more battery installers to Puerto Rico to help restore power after Hurricane Maria knocked out all power on the island over two weeks ago.,normal
TSLA,Tesla Inc ,2017-10-06,Tesla to send more battery installers to Puerto Rico to restore power ,Oct 6 U.S. electric car and battery maker Tesla Inc's CEO Elon Musk said on Friday the company will send more battery installers to Puerto Rico to help restore power after Hurricane Maria knocked out all power on the island over two weeks ago.,normal
QCOM,QUALCOMM Incorporated,2017-10-06,Apple names former Honeywell executive as new general counsel ,Apple Inc  said on Friday its general counsel  Bruce Sewell  will retire and be succeeded by former Honeywell International Inc  executive Katherine Adams  who will take over Apple's multinational legal battle against Qualcomm Inc .,topStory
QCOM,QUALCOMM Incorporated,2017-10-06,UPDATE 1-Apple names former Honeywell exec as new general counsel ,Oct 6 Apple Inc said on Friday its general counsel  Bruce Sewell  will retire and be succeeded by former Honeywell International Inc executive Katherine Adams  who will take over Apple's multinational legal battle against Qualcomm Inc.,normal
