MSFT,Microsoft Corporation,2017-10-09,Microsoft looks at whether Russians bought U.S. ads on search engine ,SAN FRANCISCO  Oct 9 Microsoft Corp said on Monday it was looking into whether Russians bought U.S. election ads on its Bing search engine or on other Microsoft-owned products and platforms  after rival Google said it had discovered such ads on its products.,topStory
QCOM,QUALCOMM Incorporated,2017-10-09,Qualcomm offers EU concessions over $38 billion NXP takeover bid ,BRUSSELS U.S. smartphone chipmaker Qualcomm has offered concessions in an attempt to allay EU antitrust concerns over its $38-billion bid for NXP Semiconductors  the largest ever in the semiconductor industry.,topStory
QCOM,QUALCOMM Incorporated,2017-10-09,'Overwhelming' view is Qualcomm will up offer for NXP: Morgan Stanley ,There is a "strong case" for expecting chipmaker Qualcomm Inc to raise its offer for NXP Semiconductors NV  Morgan Stanley analysts wrote on Monday  saying investors they spoke to last week believed the price would rise.,normal
QCOM,QUALCOMM Incorporated,2017-10-09,BRIEF-Qualcomm signs 3G/4G patent license agreement with General Mobile ,* Qualcomm signs 3G/4G patent license agreement with General Mobile,normal
QCOM,QUALCOMM Incorporated,2017-10-09,Qualcomm offers EU concessions over $38 bln NXP takeover bid ,BRUSSELS  Oct 9 U.S. smartphone chipmaker Qualcomm has offered concessions in an attempt to allay EU antitrust concerns over its $38-billion bid for NXP Semiconductors  the largest ever in the semiconductor industry.,normal
