MSFT,Microsoft Corporation,12022017,BRIEF-Invibes Advertising Signs A First Campaign In Invibes Play S Format With Microsoft ,* SIGNING OF A FIRST CAMPAIGN IN INVIBES PLAY S FORMAT WITH MICROSOFT Source text: http://bit.ly/2BTIlRR Further company coverage: (Gdynia Newsroom),topStory
QCOM,QUALCOMM Incorporated,12022017,Elliott says chipmaker NXP worth 23 percent more than Qualcomm's offer ,Activist investor Elliott Management Corp said on Monday NXP Semiconductors NV  is worth about 23 percent more than Qualcomm Inc's  $38-billion offer to buy the chipmaker.,topStory
QCOM,QUALCOMM Incorporated,12022017,UPDATE 2-Elliott says chipmaker NXP worth 23 pct more than Qualcomm's offer ,Dec 11 Activist investor Elliott Management Corp said on Monday NXP Semiconductors NV is worth about 23 percent more than Qualcomm Inc's $38-billion offer to buy the chipmaker.,normal
QCOM,QUALCOMM Incorporated,12022017,BRIEF-Qualcomm Responds To Elliott Regarding NXP ,* QUALCOMM INC - "REMAIN FULLY COMMITTED TO CLOSING ACQUISITION OF NXP AND BELIEVE THAT AGREED-UPON PRICE OF $110 IS FULL AND FAIR" Source text for Eikon: Further company coverage:,normal
QCOM,QUALCOMM Incorporated,12022017,BRIEF-Broadcom Files Premerger Notification With U.S. DOJ  FTC Regarding Proposed Acquisition Of Qualcomm ,* BROADCOM FILES PRELIMINARY PROXY MATERIALS IN CONNECTION WITH QUALCOMM'S 2018 ANNUAL MEETING AND FILES HART-SCOTT-RODINO NOTIFICATION REGARDING PROPOSED ACQUISITION OF QUALCOMM,normal
QCOM,QUALCOMM Incorporated,12022017,Elliott says chipmaker NXP worth more than Qualcomm's offer ,Dec 11 Activist investor Elliott Management Corp said on Monday that NXP Semiconductors NV is worth $135 per share on a intrinsic standalone basis  more than the $110 Qualcomm Inc has offered to buy the company.,normal
