MSFT,Microsoft Corporation,12022017,BRIEF-Moody's Says Apple  Microsoft To Drive Robust Earnings Growth For Global Diversified Technology Sector In 2018 ,* MOODY'S SAYS APPLE  MICROSOFT TO DRIVE ROBUST EARNINGS GROWTH FOR GLOBAL DIVERSIFIED TECHNOLOGY SECTOR IN 2018,topStory
TSLA,Tesla Inc ,12022017,PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks ,SEATTLE PepsiCo Inc  has reserved 100 of Tesla Inc's  new electric Semi trucks  the largest known order of the big rig  as the maker of Mountain Dew soda and Doritos chips seeks to reduce fuel costs and fleet emissions  a company executive said on Tuesday. | Video ,topStory
TSLA,Tesla Inc ,12022017,UPDATE 1-PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks ,SEATTLE  Dec 12 PepsiCo Inc has reserved 100 of Tesla Inc's new electric Semi trucks  the largest known order of the big rig  as the maker of Mountain Dew soda and Doritos chips seeks to reduce fuel costs and fleet emissions  a company executive said on Tuesday.,normal
TSLA,Tesla Inc ,12022017,PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks ,SEATTLE  Dec 12 PepsiCo Inc has reserved 100 of Tesla Inc's new electric Semi trucks  the largest-known order of the big rig  as the maker of Mountain Dew soda and Doritos chips seeks to reduce fuel costs and fleet emissions  a company executive said on Tuesday.,normal
