TSLA,Tesla Inc ,12312017,UPDATE 3-Tesla pushes back Model 3 production target again  despite progress ,SAN FRANCISCO  Jan 3 Tesla Inc delayed a production target for its new  Model 3 sedan for the second time on Wednesday  disappointing investors even as it claimed "major progress" overcoming manufacturing challenges that have hampered the vehicle's rollout.,topStory
TSLA,Tesla Inc ,12312017,Tesla delivers 1 550 Model 3s in fourth quarter ,Jan 3 Tesla Inc delivered 1 550 of its new Model 3 electric cars in the fourth quarter  missing Wall Street expectations as it tries to overcome production issues that have hampered the roll out of its most affordable sedan.,normal
TSLA,Tesla Inc ,12312017,Norway powers ahead (electrically): over half new car sales now electric or hybrid ,OSLO Sales of electric and hybrid cars rose above half of new registrations in Norway in 2017  a record aided by generous subsidies that extended the country's lead in shifting from fossil-fuel engines  data showed on Wednesday.,normal
TSLA,Tesla Inc ,12312017,UPDATE 1-Norway powers ahead (electrically): over half new car sales now electric or hybrid ,* Big subsidies have aided shift from fossil fuel cars (Adds BMW comment  details  background),normal
TSLA,Tesla Inc ,12312017,More than half of new Norway car sales now electric or hybrid ,OSLO  Jan 3 Sales of electric and hybrid cars exceeded half of new registrations in Norway in 2017  a record aided by generous subsidies that extended the Nordic nation's lead in a shift from fossil-fuel engines  data showed on Wednesday.,normal
TSLA,Tesla Inc ,12312017,Breakingviews - Ant's U.S. march may require China-like steps ,HONG KONG (Reuters Breakingviews) - To sustain its march on the United States  Ant Financial may have to take some China-like steps. Jack Ma's digital-payments business must rethink its global strategy after U.S. authorities torpedoed a plan to buy MoneyGram International. Even a newly touted alliance between the two companies is at risk.,normal
QCOM,QUALCOMM Incorporated,12312017,UPDATE 2-BlackBerry surges on deal with Baidu for self-driving cars ,Jan 3 BlackBerry Ltd and Chinese internet search firm Baidu Inc on Wednesday signed a deal to jointly develop self-driving vehicle technology  sending BlackBerry's Toronto-listed shares up 13 percent to a four-year high.,normal
