MSFT,Microsoft Corporation,12312017,US STOCKS SNAPSHOT-Wall St opens higher as tech stocks gain ,Jan 17 Wall Street's main indexes opened higher on Wednesday  led by gains in technology stocks including Microsoft and IBM.,topStory
INTC,Intel Corporation,12312017,U.S. lawmaker asks Intel  others for briefing on chip flaws ,WASHINGTON A Democratic U.S. lawmaker asked Intel Corp and two other microchip makers on Tuesday to provide a briefing on the recently detected Spectre and Meltdown security flaws that could allow hackers to steal information from most computers and devices.,topStory
INTC,Intel Corporation,12312017,UPDATE 1-U.S. lawmaker asks Intel  others for briefing on chip flaws ,WASHINGTON  Jan 16 A Democratic U.S. lawmaker asked Intel Corp and two other microchip makers on Tuesday to provide a briefing on the recently detected Spectre and Meltdown security flaws that could allow hackers to steal information from most computers and devices.,normal
INTC,Intel Corporation,12312017,Oracle issues security patches for chip flaws ,Oracle Corp said on Tuesday it issued a critical patch that provides fixes for certain of its products for Intel Corp chip flaws.,normal
INTC,Intel Corporation,12312017,Oracle issues security patches for chip flaws ,Jan 16 Oracle Corp said on Tuesday it issued a critical patch that provides fixes for certain of its products for Intel Corp chip flaws.,normal
QCOM,QUALCOMM Incorporated,12312017,UPDATE 3-FTC investigating Broadcom for antitrust practices ,Jan 17 The Federal Trade Commission (FTC) is investigating whether chipmaker Broadcom Ltd engaged in anticompetitive tactics in negotiations with customers  the company said on Wednesday.,topStory
QCOM,QUALCOMM Incorporated,12312017,BRIEF-Broadcom Says FTC Review Immaterial To Business  No Impact On Qualcomm Proposal ,* BROADCOM LTD SAYS "FTC REVIEW IS IMMATERIAL TO OUR BUSINESS  DOES NOT RELATE TO WIRELESS AND HAS NO IMPACT ON OUR PROPOSAL TO ACQUIRE QUALCOMM" Further company coverage:,normal
