MSFT,Microsoft Corporation,12312017,Exclusive: U.S. sanctions curb Microsoft sales to hundreds of Russian firms ,MOSCOW Two of Microsoft's official distributors in Russia have imposed restrictions on sales of Microsoft software to more than 200 Russian companies following new U.S. sanctions  according to notifications circulated by the distributors.,topStory
INTC,Intel Corporation,12312017,Intel asks customers to stop using faulty patches ,Jan 22 Intel Corp has asked computer makers to stop rolling out a set of faulty patches it issued to fix security flaws in its chips and instead start testing an updated version.,topStory
INTC,Intel Corporation,12312017,Intel asks customers to stop using faulty patches ,Jan 22 Intel Corp has asked computer makers to stop rolling out a set of faulty patches it issued to fix security flaws in its chips and instead start testing an updated version.,topStory
INTC,Intel Corporation,12312017,Intel asks customers to stop using faulty patches ,Jan 22 Intel Corp has asked computer makers to stop rolling out a set of faulty patches it issued to fix security flaws in its chips and instead start testing an updated version.,topStory
INTC,Intel Corporation,12312017,Intel asks customers to stop using faulty patches ,Jan 22 Intel Corp has asked computer makers to stop rolling out a set of faulty patches it issued to fix security flaws in its chips and instead start testing an updated version.,topStory
QCOM,QUALCOMM Incorporated,12312017,Deals of the day-Mergers and acquisitions ,Jan 22 The following bids  mergers  acquisitions and disposals were reported by 1145 GMT on Monday:,topStory
