TSLA,Tesla Inc ,12312017,Tesla delays  tax credit concerns spur sales of Chevy Bolts ,SAN FRANCISCO  Feb 16 Some potential buyers of Tesla's long-delayed Model 3 sedan are concerned that they will miss out on big federal tax breaks and are looking for alternatives  including General Motors Co's Chevrolet Bolt  according to postings by would-be Tesla buyers on websites and interviews with GM dealers.,topStory
INTC,Intel Corporation,12312017,BRIEF-Intel Announces David Pottruck To Retire From Board Of Directors ,* INTEL ANNOUNCES DAVID POTTRUCK TO RETIRE FROM BOARD OF DIRECTORS,topStory
INTC,Intel Corporation,12312017,Intel hit with 32 lawsuits over security flaws ,Intel Corp said on Friday shareholders and customers had filed 32 class action lawsuits against the company in connection with recently-disclosed security flaws in its microchips.,normal
INTC,Intel Corporation,12312017,Intel says 32 lawsuits filed against company over security flaws ,Feb 16 Intel Corp said on Friday 32 class action lawsuits had been filed against the company in connection with the recently disclosed security flaws in its chips.,normal
INTC,Intel Corporation,12312017,BRIEF-Intel Says 32 Lawsuits Filed Against Co Related To Chip Flaws ,* AS OF FEB. 15  30 CUSTOMER CLASS ACTION LAWSUITS  2 SECURITIES CLASS ACTION LAWSUITS FILED RELATED TO SPECTRE & MELTDOWN CHIP FLAWS - SEC FILING Source text - (http://bit.ly/2EubOUc) Further company coverage:,normal
QCOM,QUALCOMM Incorporated,12312017,Qualcomm says open to more deal talks with Broadcom following meeting ,Qualcomm Inc  on Friday called a meeting with Broadcom Ltd  to discuss the latter's $121 billion bid constructive and opened the door to more talks  but continued to reject the proposed deal between the semiconductor companies.,topStory
QCOM,QUALCOMM Incorporated,12312017,UPDATE 2-Qualcomm says open to more deal talks with Broadcom following meeting ,Feb 16 Qualcomm Inc on Friday called a meeting with Broadcom Ltd to discuss the latter's $121 billion bid constructive and opened the door to more talks  but continued to reject the proposed deal between the semiconductor companies.,normal
QCOM,QUALCOMM Incorporated,12312017,BRIEF-Qualcomm Says Open To Discussions With Broadcom For Proposal That Reflects "True Value" Of Co's Shares ,* QUALCOMM INC - BOARD FOUND MEETING WITH BROADCOM "TO BE CONSTRUCTIVE",normal
QCOM,QUALCOMM Incorporated,12312017,Qualcomm says open to talks with Broadcom for better offer ,Feb 16 Qualcomm Inc is open to discussing a buyout offer from Broadcom Ltd that "reflects the true value" of the chipmaker and better addresses concerns about regulatory hurdles to a deal  the company said on Friday.,normal
