MSFT,Microsoft Corporation,12312017,BRIEF-Microsoft announces new updates to protect against Spectre and Meltdown ,* MICROSOFT SAYS UPDATE ON SPECTRE AND MELTDOWN SECURITY UPDATES FOR WINDOWS DEVICES,topStory
QCOM,QUALCOMM Incorporated,12312017,Broadcom return to the U.S. could be complete in mid-May: sources ,WASHINGTON Singapore-based chipmaker Broadcom Ltd  which is seeking to buy rival Qualcomm Inc  plans to complete its move back to the United States by mid-May  according to  sources familiar with the matter.,topStory
QCOM,QUALCOMM Incorporated,12312017,Broadcom return to the U.S. could be complete in mid-May: sources ,WASHINGTON Singapore-based chipmaker Broadcom Ltd  which is seeking to buy rival Qualcomm Inc  plans to complete its move back to the United States by mid-May  according to  sources familiar with the matter.,topStory
QCOM,QUALCOMM Incorporated,12312017,Broadcom return to the U.S. could be complete in mid-May: sources ,WASHINGTON Singapore-based chipmaker Broadcom Ltd  which is seeking to buy rival Qualcomm Inc  plans to complete its move back to the United States by mid-May  according to  sources familiar with the matter.,topStory
QCOM,QUALCOMM Incorporated,12312017,Broadcom return to the U.S. could be complete in mid-May: sources ,WASHINGTON Singapore-based chipmaker Broadcom Ltd  which is seeking to buy rival Qualcomm Inc  plans to complete its move back to the United States by mid-May  according to  sources familiar with the matter.,topStory
